"hospital_no","course_no","option_group_cd","rgst","updt","created_id","updated_id"
"20480","25","3","2019-05-20 10:23:45","2019-05-20 10:23:45","A2636","A2636"
"20480","25","4","2019-05-20 10:23:45","2019-05-20 10:23:45","A2636","A2636"
"20480","25","5","2019-05-20 10:23:45","2019-05-20 10:23:45","A2636","A2636"
"20480","25","6","2019-05-20 10:23:45","2019-05-20 10:23:45","A2636","A2636"
"20480","26","1","2019-05-20 10:24:06","2019-05-20 10:24:06","A2636","A2636"
"20480","26","2","2019-05-20 10:24:06","2019-05-20 10:24:06","A2636","A2636"
"20480","26","3","2019-05-20 10:24:06","2019-05-20 10:24:06","A2636","A2636"
"20480","26","4","2019-05-20 10:24:06","2019-05-20 10:24:06","A2636","A2636"
"20480","26","5","2019-05-20 10:24:06","2019-05-20 10:24:06","A2636","A2636"
"20480","26","6","2019-05-20 10:24:06","2019-05-20 10:24:06","A2636","A2636"
"20480","27","1","2019-05-15 13:12:24","2019-05-15 13:12:24","A2636","A2636"
"20480","27","2","2019-05-15 13:12:24","2019-05-15 13:12:24","A2636","A2636"
"20480","27","3","2019-05-15 13:12:24","2019-05-15 13:12:24","A2636","A2636"
"20480","27","6","2019-05-15 13:12:24","2019-05-15 13:12:24","A2636","A2636"
"20480","28","1","2019-05-20 10:30:25","2019-05-20 10:30:25","A2636","A2636"
"20480","28","2","2019-05-20 10:30:25","2019-05-20 10:30:25","A2636","A2636"
"20480","28","3","2019-05-20 10:30:25","2019-05-20 10:30:25","A2636","A2636"
"20480","28","6","2019-05-20 10:30:25","2019-05-20 10:30:25","A2636","A2636"
"20480","29","1","2019-05-20 10:30:26","2019-05-20 10:30:26","A2636","A2636"
"20480","29","2","2019-05-20 10:30:26","2019-05-20 10:30:26","A2636","A2636"
"20480","29","3","2019-05-20 10:30:26","2019-05-20 10:30:26","A2636","A2636"
"20480","29","6","2019-05-20 10:30:26","2019-05-20 10:30:26","A2636","A2636"
"20484","1","1","2019-09-20 15:13:46","2019-09-20 15:13:46","A3218","A3218"
"20484","1","2","2019-09-20 15:13:46","2019-09-20 15:13:46","A3218","A3218"
"20484","1","3","2019-09-20 15:13:46","2019-09-20 15:13:46","A3218","A3218"
"20484","1","4","2019-09-20 15:13:46","2019-09-20 15:13:46","A3218","A3218"
"20484","1","7","2019-09-20 15:13:46","2019-09-20 15:13:46","A3218","A3218"
"20484","1","8","2019-09-20 15:13:46","2019-09-20 15:13:46","A3218","A3218"
"20484","1","10","2019-09-20 15:13:46","2019-09-20 15:13:46","A3218","A3218"
"20484","3","1","2019-09-20 15:16:27","2019-09-20 15:16:27","A3218","A3218"
"20484","3","2","2019-09-20 15:16:27","2019-09-20 15:16:27","A3218","A3218"
"20484","3","3","2019-09-20 15:16:27","2019-09-20 15:16:27","A3218","A3218"
"20484","3","4","2019-09-20 15:16:27","2019-09-20 15:16:27","A3218","A3218"
"20484","3","7","2019-09-20 15:16:27","2019-09-20 15:16:27","A3218","A3218"
"20484","3","8","2019-09-20 15:16:27","2019-09-20 15:16:27","A3218","A3218"
"20484","3","10","2019-09-20 15:16:27","2019-09-20 15:16:27","A3218","A3218"
"20484","4","3","2019-09-20 15:14:24","2019-09-20 15:14:24","A3218","A3218"
"20484","4","7","2019-09-20 15:14:24","2019-09-20 15:14:24","A3218","A3218"
"20484","4","8","2019-09-20 15:14:24","2019-09-20 15:14:24","A3218","A3218"
"20484","4","10","2019-09-20 15:14:24","2019-09-20 15:14:24","A3218","A3218"
"20484","5","1","2019-09-20 15:15:53","2019-09-20 15:15:53","A3218","A3218"
"20484","5","2","2019-09-20 15:15:53","2019-09-20 15:15:53","A3218","A3218"
"20484","5","3","2019-09-20 15:15:53","2019-09-20 15:15:53","A3218","A3218"
"20484","5","4","2019-09-20 15:15:53","2019-09-20 15:15:53","A3218","A3218"
"20484","5","7","2019-09-20 15:15:53","2019-09-20 15:15:53","A3218","A3218"
"20484","5","10","2019-09-20 15:15:53","2019-09-20 15:15:53","A3218","A3218"
"20484","6","3","2019-09-20 15:15:21","2019-09-20 15:15:21","A3218","A3218"
"20484","6","4","2019-09-20 15:15:21","2019-09-20 15:15:21","A3218","A3218"
"20484","6","7","2019-09-20 15:15:21","2019-09-20 15:15:21","A3218","A3218"
"20484","6","8","2019-09-20 15:15:21","2019-09-20 15:15:21","A3218","A3218"
"20484","6","10","2019-09-20 15:15:21","2019-09-20 15:15:21","A3218","A3218"
"20490","1","1","2019-09-25 11:59:11","2019-09-25 11:59:11","A3219","A3219"
"20490","1","2","2019-09-25 11:59:11","2019-09-25 11:59:11","A3219","A3219"
"20490","1","3","2019-09-25 11:59:11","2019-09-25 11:59:11","A3219","A3219"
"20490","1","4","2019-09-25 11:59:11","2019-09-25 11:59:11","A3219","A3219"
"20490","2","1","2019-09-25 11:52:30","2019-09-25 11:52:30","A3219","A3219"
"20490","2","2","2019-09-25 11:52:30","2019-09-25 11:52:30","A3219","A3219"
"20490","2","3","2019-09-25 11:52:30","2019-09-25 11:52:30","A3219","A3219"
"20490","2","4","2019-09-25 11:52:30","2019-09-25 11:52:30","A3219","A3219"
"20490","3","1","2019-09-25 12:08:36","2019-09-25 12:08:36","A3219","A3219"
"20490","4","2","2019-09-25 11:55:15","2019-09-25 11:55:15","A3219","A3219"
"20490","4","3","2019-09-25 11:55:15","2019-09-25 11:55:15","A3219","A3219"
"20490","4","4","2019-09-25 11:55:15","2019-09-25 11:55:15","A3219","A3219"
"20490","5","1","2019-09-25 11:34:32","2019-09-25 11:34:32","A3219","A3219"
"20524","1","1","2018-07-17 09:15:58","2018-07-17 09:15:58","A2636","A2636"
"20524","2","1","2018-07-17 09:16:14","2018-07-17 09:16:14","A2636","A2636"
"20524","3","1","2018-07-17 09:16:24","2018-07-17 09:16:24","A2636","A2636"
"20524","4","1","2018-07-17 09:16:38","2018-07-17 09:16:38","A2636","A2636"
"20524","5","1","2018-07-17 09:17:11","2018-07-17 09:17:11","A2636","A2636"
"20524","6","1","2019-05-28 14:43:08","2019-05-28 14:43:08","A2636","A2636"
"20524","7","1","2018-07-17 09:20:24","2018-07-17 09:20:24","A2636","A2636"
"20524","8","1","2019-05-28 14:47:03","2019-05-28 14:47:03","A2636","A2636"
"20524","9","1","2019-05-28 14:44:26","2019-05-28 14:44:26","A2636","A2636"
"20527","1","1","2019-09-27 12:54:44","2019-09-27 12:54:44","A3212","A3212"
"20527","1","2","2019-09-27 12:54:44","2019-09-27 12:54:44","A3212","A3212"
"20527","1","3","2019-09-27 12:54:44","2019-09-27 12:54:44","A3212","A3212"
"20527","1","4","2019-09-27 12:54:44","2019-09-27 12:54:44","A3212","A3212"
"20527","1","5","2019-09-27 12:54:44","2019-09-27 12:54:44","A3212","A3212"
"20527","1","6","2019-09-27 12:54:44","2019-09-27 12:54:44","A3212","A3212"
"20527","1","7","2019-09-27 12:54:44","2019-09-27 12:54:44","A3212","A3212"
"20527","1","8","2019-09-27 12:54:44","2019-09-27 12:54:44","A3212","A3212"
"20527","1","9","2019-09-27 12:54:44","2019-09-27 12:54:44","A3212","A3212"
"20532","1","1","2019-08-30 16:14:14","2019-08-30 16:14:14","A3218","A3218"
"20532","2","1","2019-08-30 16:14:58","2019-08-30 16:14:58","A3218","A3218"
"20532","11","6","2019-09-18 10:56:10","2019-09-18 10:56:10","A3212","A3212"
"20532","11","8","2019-09-18 10:56:10","2019-09-18 10:56:10","A3212","A3212"
"20532","11","9","2019-09-18 10:56:10","2019-09-18 10:56:10","A3212","A3212"
"20532","11","10","2019-09-18 10:56:10","2019-09-18 10:56:10","A3212","A3212"
"20532","11","11","2019-09-18 10:56:10","2019-09-18 10:56:10","A3212","A3212"
"20532","11","12","2019-09-18 10:56:10","2019-09-18 10:56:10","A3212","A3212"
"20532","11","13","2019-09-18 10:56:10","2019-09-18 10:56:10","A3212","A3212"
"20532","11","14","2019-09-18 10:56:10","2019-09-18 10:56:10","A3212","A3212"
"20532","11","15","2019-09-18 10:56:10","2019-09-18 10:56:10","A3212","A3212"
"20532","11","16","2019-09-18 10:56:10","2019-09-18 10:56:10","A3212","A3212"
"20532","11","17","2019-09-18 10:56:10","2019-09-18 10:56:10","A3212","A3212"
"20532","11","18","2019-09-18 10:56:10","2019-09-18 10:56:10","A3212","A3212"
"20532","11","19","2019-09-18 10:56:10","2019-09-18 10:56:10","A3212","A3212"
"20532","12","8","2019-09-18 11:03:39","2019-09-18 11:03:39","A3212","A3212"
"20532","12","9","2019-09-18 11:03:39","2019-09-18 11:03:39","A3212","A3212"
"20532","12","10","2019-09-18 11:03:39","2019-09-18 11:03:39","A3212","A3212"
"20532","12","11","2019-09-18 11:03:39","2019-09-18 11:03:39","A3212","A3212"
"20532","12","12","2019-09-18 11:03:39","2019-09-18 11:03:39","A3212","A3212"
"20532","12","13","2019-09-18 11:03:39","2019-09-18 11:03:39","A3212","A3212"
"20532","12","14","2019-09-18 11:03:39","2019-09-18 11:03:39","A3212","A3212"
"20532","12","15","2019-09-18 11:03:39","2019-09-18 11:03:39","A3212","A3212"
"20532","12","16","2019-09-18 11:03:39","2019-09-18 11:03:39","A3212","A3212"
"20532","12","17","2019-09-18 11:03:39","2019-09-18 11:03:39","A3212","A3212"
"20532","12","18","2019-09-18 11:03:39","2019-09-18 11:03:39","A3212","A3212"
"20532","12","19","2019-09-18 11:03:39","2019-09-18 11:03:39","A3212","A3212"
"20532","15","20","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","15","22","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","15","23","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","15","24","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","15","25","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","15","26","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","15","27","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","15","28","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","15","29","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","15","30","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","15","31","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","15","32","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","15","33","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","15","35","2019-09-18 11:11:57","2019-09-18 11:11:57","A3212","A3212"
"20532","16","22","2019-11-05 17:51:45","2019-11-05 17:51:45","A3211","A3211"
"20532","16","23","2019-11-05 17:51:45","2019-11-05 17:51:45","A3211","A3211"
"20532","16","24","2019-11-05 17:51:45","2019-11-05 17:51:45","A3211","A3211"
"20532","16","25","2019-11-05 17:51:45","2019-11-05 17:51:45","A3211","A3211"
"20532","16","26","2019-11-05 17:51:45","2019-11-05 17:51:45","A3211","A3211"
"20532","16","27","2019-11-05 17:51:45","2019-11-05 17:51:45","A3211","A3211"
"20532","16","28","2019-11-05 17:51:45","2019-11-05 17:51:45","A3211","A3211"
"20532","16","29","2019-11-05 17:51:45","2019-11-05 17:51:45","A3211","A3211"
"20532","16","30","2019-11-05 17:51:45","2019-11-05 17:51:45","A3211","A3211"
"20532","16","31","2019-11-05 17:51:45","2019-11-05 17:51:45","A3211","A3211"
"20532","16","32","2019-11-05 17:51:45","2019-11-05 17:51:45","A3211","A3211"
"20532","16","33","2019-11-05 17:51:45","2019-11-05 17:51:45","A3211","A3211"
"20532","16","35","2019-11-05 17:51:45","2019-11-05 17:51:45","A3211","A3211"
"20549","1","1","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","2","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","3","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","4","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","5","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","6","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","7","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","8","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","9","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","10","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","11","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","12","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","13","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","14","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","15","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","17","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","1","18","2019-09-27 15:24:19","2019-09-27 15:24:19","A3212","A3212"
"20549","2","1","2019-09-27 15:31:39","2019-09-27 15:31:39","A3212","A3212"
"20549","2","2","2019-09-27 15:31:39","2019-09-27 15:31:39","A3212","A3212"
"20549","2","9","2019-09-27 15:31:39","2019-09-27 15:31:39","A3212","A3212"
"20549","2","10","2019-09-27 15:31:39","2019-09-27 15:31:39","A3212","A3212"
"20549","2","11","2019-09-27 15:31:39","2019-09-27 15:31:39","A3212","A3212"
"20549","2","14","2019-09-27 15:31:39","2019-09-27 15:31:39","A3212","A3212"
"20549","2","15","2019-09-27 15:31:39","2019-09-27 15:31:39","A3212","A3212"
"20549","2","16","2019-09-27 15:31:39","2019-09-27 15:31:39","A3212","A3212"
"20549","2","17","2019-09-27 15:31:39","2019-09-27 15:31:39","A3212","A3212"
"20549","2","18","2019-09-27 15:31:39","2019-09-27 15:31:39","A3212","A3212"
"20549","3","1","2019-09-27 15:26:33","2019-09-27 15:26:33","A3212","A3212"
"20549","3","2","2019-09-27 15:26:33","2019-09-27 15:26:33","A3212","A3212"
"20549","3","9","2019-09-27 15:26:33","2019-09-27 15:26:33","A3212","A3212"
"20549","3","10","2019-09-27 15:26:33","2019-09-27 15:26:33","A3212","A3212"
"20549","3","11","2019-09-27 15:26:33","2019-09-27 15:26:33","A3212","A3212"
"20549","3","14","2019-09-27 15:26:33","2019-09-27 15:26:33","A3212","A3212"
"20549","3","17","2019-09-27 15:26:33","2019-09-27 15:26:33","A3212","A3212"
"20549","3","18","2019-09-27 15:26:33","2019-09-27 15:26:33","A3212","A3212"
"20549","4","1","2019-09-27 15:27:38","2019-09-27 15:27:38","A3212","A3212"
"20549","4","2","2019-09-27 15:27:38","2019-09-27 15:27:38","A3212","A3212"
"20549","4","9","2019-09-27 15:27:38","2019-09-27 15:27:38","A3212","A3212"
"20549","4","10","2019-09-27 15:27:38","2019-09-27 15:27:38","A3212","A3212"
"20549","4","11","2019-09-27 15:27:38","2019-09-27 15:27:38","A3212","A3212"
"20549","4","14","2019-09-27 15:27:38","2019-09-27 15:27:38","A3212","A3212"
"20549","4","17","2019-09-27 15:27:38","2019-09-27 15:27:38","A3212","A3212"
"20549","4","18","2019-09-27 15:27:38","2019-09-27 15:27:38","A3212","A3212"
"20549","5","1","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","5","2","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","5","3","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","5","4","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","5","5","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","5","7","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","5","9","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","5","10","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","5","11","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","5","12","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","5","13","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","5","14","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","5","17","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","5","18","2019-09-27 15:28:19","2019-09-27 15:28:19","A3212","A3212"
"20549","6","1","2019-09-27 15:28:47","2019-09-27 15:28:47","A3212","A3212"
"20549","6","2","2019-09-27 15:28:47","2019-09-27 15:28:47","A3212","A3212"
"20549","6","9","2019-09-27 15:28:47","2019-09-27 15:28:47","A3212","A3212"
"20549","6","10","2019-09-27 15:28:47","2019-09-27 15:28:47","A3212","A3212"
"20549","6","11","2019-09-27 15:28:47","2019-09-27 15:28:47","A3212","A3212"
"20549","6","14","2019-09-27 15:28:47","2019-09-27 15:28:47","A3212","A3212"
"20549","6","15","2019-09-27 15:28:47","2019-09-27 15:28:47","A3212","A3212"
"20549","6","16","2019-09-27 15:28:47","2019-09-27 15:28:47","A3212","A3212"
"20549","6","17","2019-09-27 15:28:47","2019-09-27 15:28:47","A3212","A3212"
"20549","6","18","2019-09-27 15:28:47","2019-09-27 15:28:47","A3212","A3212"
"20549","8","1","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20549","8","2","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20549","8","3","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20549","8","4","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20549","8","5","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20549","8","7","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20549","8","9","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20549","8","10","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20549","8","11","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20549","8","12","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20549","8","13","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20549","8","14","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20549","8","17","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20549","8","18","2019-09-27 15:29:17","2019-09-27 15:29:17","A3212","A3212"
"20591","1","2","2019-09-30 12:07:56","2019-09-30 12:07:56","A3251","A3251"
"20591","1","3","2019-10-08 11:23:35","2019-10-08 11:23:35","A3221","A3221"
"20591","1","4","2019-09-30 12:07:56","2019-09-30 12:07:56","A3251","A3251"
"20591","2","4","2019-08-20 08:43:21","2019-08-20 08:43:21","A3218","A3218"
"20591","3","4","2019-08-20 08:43:21","2019-08-20 08:43:21","A3218","A3218"
"20591","5","2","2019-09-30 12:08:35","2019-09-30 12:08:35","A3251","A3251"
"20591","5","3","2019-10-08 11:23:35","2019-10-08 11:23:35","A3221","A3221"
"20591","5","4","2019-09-30 12:08:35","2019-09-30 12:08:35","A3251","A3251"
"20591","6","2","2019-09-30 12:09:05","2019-09-30 12:09:05","A3251","A3251"
"20591","6","3","2019-10-08 11:23:35","2019-10-08 11:23:35","A3221","A3221"
"20591","7","2","2019-09-30 12:09:27","2019-09-30 12:09:27","A3251","A3251"
"20591","7","3","2019-10-08 11:23:35","2019-10-08 11:23:35","A3221","A3221"
"20591","8","2","2019-09-30 12:10:25","2019-09-30 12:10:25","A3251","A3251"
"20591","8","3","2019-10-08 11:23:35","2019-10-08 11:23:35","A3221","A3221"
"20591","9","2","2019-09-30 12:09:48","2019-09-30 12:09:48","A3251","A3251"
"20591","9","3","2019-10-08 11:23:35","2019-10-08 11:23:35","A3221","A3221"
"20591","10","2","2019-09-30 12:10:49","2019-09-30 12:10:49","A3251","A3251"
"20591","10","3","2019-10-08 11:23:35","2019-10-08 11:23:35","A3221","A3221"
"20591","11","6","2019-10-08 11:18:09","2019-10-08 11:18:09","A3221","A3221"
"20591","11","7","2019-10-08 11:18:09","2019-10-08 11:18:09","A3221","A3221"
"20591","11","8","2019-10-08 11:18:09","2019-10-08 11:18:09","A3221","A3221"
"20591","11","9","2019-10-08 11:18:09","2019-10-08 11:18:09","A3221","A3221"
"20591","11","10","2019-10-08 11:18:09","2019-10-08 11:18:09","A3221","A3221"
"20591","11","11","2019-10-08 11:18:09","2019-10-08 11:18:09","A3221","A3221"
"20591","11","12","2019-10-08 11:18:09","2019-10-08 11:18:09","A3221","A3221"
"20591","11","13","2019-10-08 11:18:09","2019-10-08 11:18:09","A3221","A3221"
"20591","11","14","2019-10-08 11:18:09","2019-10-08 11:18:09","A3221","A3221"
"20591","11","15","2019-10-08 11:18:09","2019-10-08 11:18:09","A3221","A3221"
"20591","11","16","2019-10-08 11:18:09","2019-10-08 11:18:09","A3221","A3221"
"20591","11","17","2019-10-08 11:18:09","2019-10-08 11:18:09","A3221","A3221"
"20591","12","6","2019-10-08 11:18:49","2019-10-08 11:18:49","A3221","A3221"
"20591","12","7","2019-10-08 11:18:49","2019-10-08 11:18:49","A3221","A3221"
"20591","12","8","2019-10-08 11:18:49","2019-10-08 11:18:49","A3221","A3221"
"20591","12","9","2019-10-08 11:18:49","2019-10-08 11:18:49","A3221","A3221"
"20591","12","10","2019-10-08 11:18:49","2019-10-08 11:18:49","A3221","A3221"
"20591","12","11","2019-10-08 11:18:49","2019-10-08 11:18:49","A3221","A3221"
"20591","12","12","2019-10-08 11:18:49","2019-10-08 11:18:49","A3221","A3221"
"20591","12","13","2019-10-08 11:18:49","2019-10-08 11:18:49","A3221","A3221"
"20591","12","14","2019-10-08 11:18:49","2019-10-08 11:18:49","A3221","A3221"
"20591","12","15","2019-10-08 11:18:49","2019-10-08 11:18:49","A3221","A3221"
"20591","12","16","2019-10-08 11:18:49","2019-10-08 11:18:49","A3221","A3221"
