"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20480","2","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-04-16 09:29:59","2019-04-16 09:29:59","A2062","A2062"
"20480","2","2","1",,,,,,,,,,,,"2019-04-16 09:29:59","2019-04-16 09:29:59","A2062","A2062"
"20480","2","3","1",,,,,,,,,,,,"2019-04-16 09:29:59","2019-04-16 09:29:59","A2062","A2062"
"20480","2","4","1",,,,,,,,,,,,"2019-04-16 09:29:59","2019-04-16 09:29:59","A2062","A2062"
"20480","2","5","1",,,,,,,,,,,,"2019-04-16 09:29:59","2019-04-16 09:29:59","A2062","A2062"
"20480","3","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-04-16 09:30:32","2019-04-16 09:30:32","A2062","A2062"
"20480","3","2","1",,,,,,,,,,,,"2019-04-16 09:30:32","2019-04-16 09:30:32","A2062","A2062"
"20480","3","3","1",,,,,,,,,,,,"2019-04-16 09:30:32","2019-04-16 09:30:32","A2062","A2062"
"20480","3","4","1",,,,,,,,,,,,"2019-04-16 09:30:32","2019-04-16 09:30:32","A2062","A2062"
"20480","3","5","1",,,,,,,,,,,,"2019-04-16 09:30:32","2019-04-16 09:30:32","A2062","A2062"
"20480","4","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-04-16 09:30:47","2019-04-16 09:30:47","A2062","A2062"
"20480","4","2","1",,,,,,,,,,,,"2019-04-16 09:30:47","2019-04-16 09:30:47","A2062","A2062"
"20480","4","3","1",,,,,,,,,,,,"2019-04-16 09:30:47","2019-04-16 09:30:47","A2062","A2062"
"20480","4","4","1",,,,,,,,,,,,"2019-04-16 09:30:47","2019-04-16 09:30:47","A2062","A2062"
"20480","4","5","1",,,,,,,,,,,,"2019-04-16 09:30:47","2019-04-16 09:30:47","A2062","A2062"
"20480","5","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-04-16 09:31:05","2019-04-16 09:31:05","A2062","A2062"
"20480","5","2","1",,,,,,,,,,,,"2019-04-16 09:31:05","2019-04-16 09:31:05","A2062","A2062"
"20480","5","3","1",,,,,,,,,,,,"2019-04-16 09:31:05","2019-04-16 09:31:05","A2062","A2062"
"20480","5","4","1",,,,,,,,,,,,"2019-04-16 09:31:05","2019-04-16 09:31:05","A2062","A2062"
"20480","5","5","1",,,,,,,,,,,,"2019-04-16 09:31:05","2019-04-16 09:31:05","A2062","A2062"
"20480","6","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-04-16 09:31:22","2019-04-16 09:31:22","A2062","A2062"
"20480","6","2","1",,,,,,,,,,,,"2019-04-16 09:31:22","2019-04-16 09:31:22","A2062","A2062"
"20480","6","3","1",,,,,,,,,,,,"2019-04-16 09:31:22","2019-04-16 09:31:22","A2062","A2062"
"20480","6","4","1",,,,,,,,,,,,"2019-04-16 09:31:22","2019-04-16 09:31:22","A2062","A2062"
"20480","6","5","1",,,,,,,,,,,,"2019-04-16 09:31:22","2019-04-16 09:31:22","A2062","A2062"
"20480","7","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-04-16 09:31:39","2019-04-16 09:31:39","A2062","A2062"
"20480","7","2","1",,,,,,,,,,,,"2019-04-16 09:31:39","2019-04-16 09:31:39","A2062","A2062"
"20480","7","3","1",,,,,,,,,,,,"2019-04-16 09:31:39","2019-04-16 09:31:39","A2062","A2062"
"20480","7","4","1",,,,,,,,,,,,"2019-04-16 09:31:39","2019-04-16 09:31:39","A2062","A2062"
"20480","7","5","1",,,,,,,,,,,,"2019-04-16 09:31:39","2019-04-16 09:31:39","A2062","A2062"
"20480","8","1","1",,,,,,,,,,,,"2019-09-25 18:34:10","2019-09-25 18:34:10","A3220","A3220"
"20480","8","2","1",,,,,,,,,,,,"2019-09-25 18:34:10","2019-09-25 18:34:10","A3220","A3220"
"20480","8","3","1",,,,,,,,,,,,"2019-09-25 18:34:10","2019-09-25 18:34:10","A3220","A3220"
"20480","8","4","1",,,,,,,,,,,,"2019-09-25 18:34:10","2019-09-25 18:34:10","A3220","A3220"
"20480","8","5","1",,,,,,,,,,,,"2019-09-25 18:34:10","2019-09-25 18:34:10","A3220","A3220"
"20480","9","1","1",,,,,,,,,,,,"2017-12-14 11:53:27","2017-12-14 11:53:27","A1589","A1589"
"20480","9","2","1",,,,,,,,,,,,"2017-12-14 11:53:27","2017-12-14 11:53:27","A1589","A1589"
"20480","9","3","1",,,,,,,,,,,,"2017-12-14 11:53:27","2017-12-14 11:53:27","A1589","A1589"
"20480","9","4","1",,,,,,,,,,,,"2017-12-14 11:53:27","2017-12-14 11:53:27","A1589","A1589"
"20480","9","5","1",,,,,,,,,,,,"2017-12-14 11:53:27","2017-12-14 11:53:27","A1589","A1589"
"20480","10","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-04-16 09:29:30","2019-04-16 09:29:30","A2062","A2062"
"20480","10","2","1",,,,,,,,,,,,"2019-04-16 09:29:30","2019-04-16 09:29:30","A2062","A2062"
"20480","10","3","1",,,,,,,,,,,,"2019-04-16 09:29:30","2019-04-16 09:29:30","A2062","A2062"
"20480","10","4","1",,,,,,,,,,,,"2019-04-16 09:29:30","2019-04-16 09:29:30","A2062","A2062"
"20480","10","5","1",,,,,,,,,,,,"2019-04-16 09:29:30","2019-04-16 09:29:30","A2062","A2062"
"20480","11","1","1",,,,,,,,,,,,"2018-08-06 15:29:41","2018-08-06 15:29:41","A2062","A2062"
"20480","11","2","1",,,,,,,,,,,,"2018-08-06 15:29:41","2018-08-06 15:29:41","A2062","A2062"
"20480","11","3","1",,,,,,,,,,,,"2018-08-06 15:29:41","2018-08-06 15:29:41","A2062","A2062"
"20480","11","4","1",,,,,,,,,,,,"2018-08-06 15:29:41","2018-08-06 15:29:41","A2062","A2062"
"20480","11","5","1",,,,,,,,,,,,"2018-08-06 15:29:41","2018-08-06 15:29:41","A2062","A2062"
"20480","12","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-04-16 09:29:45","2019-04-16 09:29:45","A2062","A2062"
"20480","12","2","1",,,,,,,,,,,,"2019-04-16 09:29:45","2019-04-16 09:29:45","A2062","A2062"
"20480","12","3","1",,,,,,,,,,,,"2019-04-16 09:29:45","2019-04-16 09:29:45","A2062","A2062"
"20480","12","4","1",,,,,,,,,,,,"2019-04-16 09:29:45","2019-04-16 09:29:45","A2062","A2062"
"20480","12","5","1",,,,,,,,,,,,"2019-04-16 09:29:45","2019-04-16 09:29:45","A2062","A2062"
"20480","13","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-04-16 09:30:17","2019-04-16 09:30:17","A2062","A2062"
"20480","13","2","1",,,,,,,,,,,,"2019-04-16 09:30:17","2019-04-16 09:30:17","A2062","A2062"
"20480","13","3","1",,,,,,,,,,,,"2019-04-16 09:30:17","2019-04-16 09:30:17","A2062","A2062"
"20480","13","4","1",,,,,,,,,,,,"2019-04-16 09:30:17","2019-04-16 09:30:17","A2062","A2062"
"20480","13","5","1",,,,,,,,,,,,"2019-04-16 09:30:17","2019-04-16 09:30:17","A2062","A2062"
"20480","14","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-25 18:38:49","2019-09-25 18:38:49","A3220","A3220"
"20480","14","2","1",,,,,,,,,,,,"2019-09-25 18:38:49","2019-09-25 18:38:49","A3220","A3220"
"20480","14","3","1",,,,,,,,,,,,"2019-09-25 18:38:49","2019-09-25 18:38:49","A3220","A3220"
"20480","14","4","1",,,,,,,,,,,,"2019-09-25 18:38:49","2019-09-25 18:38:49","A3220","A3220"
"20480","14","5","1",,,,,,,,,,,,"2019-09-25 18:38:49","2019-09-25 18:38:49","A3220","A3220"
"20480","15","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-25 18:39:16","2019-09-25 18:39:16","A3220","A3220"
"20480","15","2","1",,,,,,,,,,,,"2019-09-25 18:39:16","2019-09-25 18:39:16","A3220","A3220"
"20480","15","3","1",,,,,,,,,,,,"2019-09-25 18:39:16","2019-09-25 18:39:16","A3220","A3220"
"20480","15","4","1",,,,,,,,,,,,"2019-09-25 18:39:16","2019-09-25 18:39:16","A3220","A3220"
"20480","15","5","1",,,,,,,,,,,,"2019-09-25 18:39:16","2019-09-25 18:39:16","A3220","A3220"
"20480","16","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-25 18:40:36","2019-09-25 18:40:36","A3220","A3220"
"20480","16","2","1",,,,,,,,,,,,"2019-09-25 18:40:36","2019-09-25 18:40:36","A3220","A3220"
"20480","16","3","1",,,,,,,,,,,,"2019-09-25 18:40:36","2019-09-25 18:40:36","A3220","A3220"
"20480","16","4","1",,,,,,,,,,,,"2019-09-25 18:40:36","2019-09-25 18:40:36","A3220","A3220"
"20480","16","5","1",,,,,,,,,,,,"2019-09-25 18:40:36","2019-09-25 18:40:36","A3220","A3220"
"20480","17","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-25 18:40:12","2019-09-25 18:40:12","A3220","A3220"
"20480","17","2","1",,,,,,,,,,,,"2019-09-25 18:40:12","2019-09-25 18:40:12","A3220","A3220"
"20480","17","3","1",,,,,,,,,,,,"2019-09-25 18:40:12","2019-09-25 18:40:12","A3220","A3220"
"20480","17","4","1",,,,,,,,,,,,"2019-09-25 18:40:12","2019-09-25 18:40:12","A3220","A3220"
"20480","17","5","1",,,,,,,,,,,,"2019-09-25 18:40:12","2019-09-25 18:40:12","A3220","A3220"
"20480","18","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-25 18:41:30","2019-09-25 18:41:30","A3220","A3220"
"20480","18","2","1",,,,,,,,,,,,"2019-09-25 18:41:30","2019-09-25 18:41:30","A3220","A3220"
"20480","18","3","1",,,,,,,,,,,,"2019-09-25 18:41:30","2019-09-25 18:41:30","A3220","A3220"
"20480","18","4","1",,,,,,,,,,,,"2019-09-25 18:41:30","2019-09-25 18:41:30","A3220","A3220"
"20480","18","5","1",,,,,,,,,,,,"2019-09-25 18:41:30","2019-09-25 18:41:30","A3220","A3220"
"20480","19","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-25 18:43:40","2019-09-25 18:43:40","A3220","A3220"
"20480","19","2","1",,,,,,,,,,,,"2019-09-25 18:43:40","2019-09-25 18:43:40","A3220","A3220"
"20480","19","3","1",,,,,,,,,,,,"2019-09-25 18:43:40","2019-09-25 18:43:40","A3220","A3220"
"20480","19","4","1",,,,,,,,,,,,"2019-09-25 18:43:40","2019-09-25 18:43:40","A3220","A3220"
"20480","19","5","1",,,,,,,,,,,,"2019-09-25 18:43:40","2019-09-25 18:43:40","A3220","A3220"
"20480","20","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-25 18:45:17","2019-09-25 18:45:17","A3220","A3220"
"20480","20","2","1",,,,,,,,,,,,"2019-09-25 18:45:17","2019-09-25 18:45:17","A3220","A3220"
"20480","20","3","1",,,,,,,,,,,,"2019-09-25 18:45:17","2019-09-25 18:45:17","A3220","A3220"
"20480","20","4","1",,,,,,,,,,,,"2019-09-25 18:45:17","2019-09-25 18:45:17","A3220","A3220"
"20480","20","5","1",,,,,,,,,,,,"2019-09-25 18:45:17","2019-09-25 18:45:17","A3220","A3220"
"20480","21","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-01 12:39:25","2019-10-01 12:39:25","A3221","A3221"
"20480","21","2","1",,,,,,,,,,,,"2019-10-01 12:39:25","2019-10-01 12:39:25","A3221","A3221"
"20480","21","3","1",,,,,,,,,,,,"2019-10-01 12:39:25","2019-10-01 12:39:25","A3221","A3221"
"20480","21","4","1",,,,,,,,,,,,"2019-10-01 12:39:25","2019-10-01 12:39:25","A3221","A3221"
"20480","21","5","1",,,,,,,,,,,,"2019-10-01 12:39:25","2019-10-01 12:39:25","A3221","A3221"
"20480","22","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-25 18:52:31","2019-09-25 18:52:31","A3220","A3220"
"20480","22","2","1",,,,,,,,,,,,"2019-09-25 18:52:31","2019-09-25 18:52:31","A3220","A3220"
"20480","22","3","1",,,,,,,,,,,,"2019-09-25 18:52:31","2019-09-25 18:52:31","A3220","A3220"
"20480","22","4","1",,,,,,,,,,,,"2019-09-25 18:52:31","2019-09-25 18:52:31","A3220","A3220"
"20480","22","5","1",,,,,,,,,,,,"2019-09-25 18:52:31","2019-09-25 18:52:31","A3220","A3220"
"20480","23","1","0","胃の検査方法をお選びください。","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-25 18:51:18","2019-09-25 18:51:18","A3220","A3220"
"20480","23","2","1",,,,,,,,,,,,"2019-09-25 18:51:18","2019-09-25 18:51:18","A3220","A3220"
"20480","23","3","1",,,,,,,,,,,,"2019-09-25 18:51:18","2019-09-25 18:51:18","A3220","A3220"
"20480","23","4","1",,,,,,,,,,,,"2019-09-25 18:51:18","2019-09-25 18:51:18","A3220","A3220"
"20480","23","5","1",,,,,,,,,,,,"2019-09-25 18:51:18","2019-09-25 18:51:18","A3220","A3220"
"20480","24","1","1",,,,,,,,,,,,"2019-05-20 10:29:36","2019-05-20 10:29:36","A2636","A2636"
"20480","24","2","1",,,,,,,,,,,,"2019-05-20 10:29:36","2019-05-20 10:29:36","A2636","A2636"
"20480","24","3","1",,,,,,,,,,,,"2019-05-20 10:29:36","2019-05-20 10:29:36","A2636","A2636"
"20480","24","4","1",,,,,,,,,,,,"2019-05-20 10:29:36","2019-05-20 10:29:36","A2636","A2636"
"20480","24","5","1",,,,,,,,,,,,"2019-05-20 10:29:36","2019-05-20 10:29:36","A2636","A2636"
"20480","25","1","1",,,,,,,,,,,,"2019-05-20 10:23:46","2019-05-20 10:23:46","A2636","A2636"
"20480","25","2","1",,,,,,,,,,,,"2019-05-20 10:23:46","2019-05-20 10:23:46","A2636","A2636"
"20480","25","3","1",,,,,,,,,,,,"2019-05-20 10:23:46","2019-05-20 10:23:46","A2636","A2636"
"20480","25","4","1",,,,,,,,,,,,"2019-05-20 10:23:46","2019-05-20 10:23:46","A2636","A2636"
"20480","25","5","1",,,,,,,,,,,,"2019-05-20 10:23:46","2019-05-20 10:23:46","A2636","A2636"
"20480","26","1","1",,,,,,,,,,,,"2019-05-20 10:24:07","2019-05-20 10:24:07","A2636","A2636"
"20480","26","2","1",,,,,,,,,,,,"2019-05-20 10:24:07","2019-05-20 10:24:07","A2636","A2636"
"20480","26","3","1",,,,,,,,,,,,"2019-05-20 10:24:07","2019-05-20 10:24:07","A2636","A2636"
"20480","26","4","1",,,,,,,,,,,,"2019-05-20 10:24:07","2019-05-20 10:24:07","A2636","A2636"
"20480","26","5","1",,,,,,,,,,,,"2019-05-20 10:24:07","2019-05-20 10:24:07","A2636","A2636"
"20480","27","1","1",,,,,,,,,,,,"2019-05-15 13:12:25","2019-05-15 13:12:25","A2636","A2636"
"20480","27","2","1",,,,,,,,,,,,"2019-05-15 13:12:25","2019-05-15 13:12:25","A2636","A2636"
"20480","27","3","1",,,,,,,,,,,,"2019-05-15 13:12:25","2019-05-15 13:12:25","A2636","A2636"
"20480","27","4","1",,,,,,,,,,,,"2019-05-15 13:12:25","2019-05-15 13:12:25","A2636","A2636"
"20480","27","5","1",,,,,,,,,,,,"2019-05-15 13:12:25","2019-05-15 13:12:25","A2636","A2636"
"20480","28","1","1",,,,,,,,,,,,"2019-05-20 10:30:26","2019-05-20 10:30:26","A2636","A2636"
"20480","28","2","1",,,,,,,,,,,,"2019-05-20 10:30:26","2019-05-20 10:30:26","A2636","A2636"
"20480","28","3","1",,,,,,,,,,,,"2019-05-20 10:30:26","2019-05-20 10:30:26","A2636","A2636"
"20480","28","4","1",,,,,,,,,,,,"2019-05-20 10:30:26","2019-05-20 10:30:26","A2636","A2636"
"20480","28","5","1",,,,,,,,,,,,"2019-05-20 10:30:26","2019-05-20 10:30:26","A2636","A2636"
"20480","29","1","1",,,,,,,,,,,,"2019-05-20 10:30:27","2019-05-20 10:30:27","A2636","A2636"
"20480","29","2","1",,,,,,,,,,,,"2019-05-20 10:30:27","2019-05-20 10:30:27","A2636","A2636"
"20480","29","3","1",,,,,,,,,,,,"2019-05-20 10:30:27","2019-05-20 10:30:27","A2636","A2636"
"20480","29","4","1",,,,,,,,,,,,"2019-05-20 10:30:27","2019-05-20 10:30:27","A2636","A2636"
"20480","29","5","1",,,,,,,,,,,,"2019-05-20 10:30:27","2019-05-20 10:30:27","A2636","A2636"
"20484","1","1","1",,,,,,,,,,,,"2019-09-20 15:13:47","2019-09-20 15:13:47","A3218","A3218"
"20484","1","2","1",,,,,,,,,,,,"2019-09-20 15:13:47","2019-09-20 15:13:47","A3218","A3218"
"20484","1","3","1",,,,,,,,,,,,"2019-09-20 15:13:47","2019-09-20 15:13:47","A3218","A3218"
"20484","1","4","1",,,,,,,,,,,,"2019-09-20 15:13:47","2019-09-20 15:13:47","A3218","A3218"
"20484","1","5","1",,,,,,,,,,,,"2019-09-20 15:13:47","2019-09-20 15:13:47","A3218","A3218"
"20484","2","1","1",,,,,,,,,,,,"2019-10-01 12:33:53","2019-10-01 12:33:53","A3221","A3221"
"20484","2","2","1",,,,,,,,,,,,"2019-10-01 12:33:53","2019-10-01 12:33:53","A3221","A3221"
"20484","2","3","1",,,,,,,,,,,,"2019-10-01 12:33:53","2019-10-01 12:33:53","A3221","A3221"
"20484","2","4","1",,,,,,,,,,,,"2019-10-01 12:33:53","2019-10-01 12:33:53","A3221","A3221"
"20484","2","5","1",,,,,,,,,,,,"2019-10-01 12:33:53","2019-10-01 12:33:53","A3221","A3221"
"20484","3","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-20 15:16:27","2019-09-20 15:16:27","A3218","A3218"
"20484","3","2","1",,,,,,,,,,,,"2019-09-20 15:16:27","2019-09-20 15:16:27","A3218","A3218"
"20484","3","3","1",,,,,,,,,,,,"2019-09-20 15:16:27","2019-09-20 15:16:27","A3218","A3218"
"20484","3","4","1",,,,,,,,,,,,"2019-09-20 15:16:27","2019-09-20 15:16:27","A3218","A3218"
"20484","3","5","1",,,,,,,,,,,,"2019-09-20 15:16:27","2019-09-20 15:16:27","A3218","A3218"
"20484","4","1","1",,,,,,,,,,,,"2019-09-20 15:14:25","2019-09-20 15:14:25","A3218","A3218"
"20484","4","2","1",,,,,,,,,,,,"2019-09-20 15:14:25","2019-09-20 15:14:25","A3218","A3218"
"20484","4","3","1",,,,,,,,,,,,"2019-09-20 15:14:25","2019-09-20 15:14:25","A3218","A3218"
"20484","4","4","1",,,,,,,,,,,,"2019-09-20 15:14:25","2019-09-20 15:14:25","A3218","A3218"
"20484","4","5","1",,,,,,,,,,,,"2019-09-20 15:14:25","2019-09-20 15:14:25","A3218","A3218"
"20484","5","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-20 15:15:54","2019-09-20 15:15:54","A3218","A3218"
"20484","5","2","1",,,,,,,,,,,,"2019-09-20 15:15:54","2019-09-20 15:15:54","A3218","A3218"
"20484","5","3","1",,,,,,,,,,,,"2019-09-20 15:15:54","2019-09-20 15:15:54","A3218","A3218"
"20484","5","4","1",,,,,,,,,,,,"2019-09-20 15:15:54","2019-09-20 15:15:54","A3218","A3218"
"20484","5","5","1",,,,,,,,,,,,"2019-09-20 15:15:54","2019-09-20 15:15:54","A3218","A3218"
"20484","6","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-20 15:15:22","2019-09-20 15:15:22","A3218","A3218"
"20484","6","2","1",,,,,,,,,,,,"2019-09-20 15:15:22","2019-09-20 15:15:22","A3218","A3218"
"20484","6","3","1",,,,,,,,,,,,"2019-09-20 15:15:22","2019-09-20 15:15:22","A3218","A3218"
"20484","6","4","1",,,,,,,,,,,,"2019-09-20 15:15:22","2019-09-20 15:15:22","A3218","A3218"
"20484","6","5","1",,,,,,,,,,,,"2019-09-20 15:15:22","2019-09-20 15:15:22","A3218","A3218"
"20484","7","1","1",,,,,,,,,,,,"2018-01-09 10:56:42","2018-01-09 10:56:42","A2062","A2062"
"20484","7","2","1",,,,,,,,,,,,"2018-01-09 10:56:42","2018-01-09 10:56:42","A2062","A2062"
"20484","7","3","1",,,,,,,,,,,,"2018-01-09 10:56:42","2018-01-09 10:56:42","A2062","A2062"
"20484","7","4","1",,,,,,,,,,,,"2018-01-09 10:56:42","2018-01-09 10:56:42","A2062","A2062"
"20484","7","5","1",,,,,,,,,,,,"2018-01-09 10:56:42","2018-01-09 10:56:42","A2062","A2062"
"20490","1","1","1",,,,,,,,,,,,"2019-09-25 11:59:12","2019-09-25 11:59:12","A3219","A3219"
"20490","1","2","1",,,,,,,,,,,,"2019-09-25 11:59:12","2019-09-25 11:59:12","A3219","A3219"
"20490","1","3","1",,,,,,,,,,,,"2019-09-25 11:59:12","2019-09-25 11:59:12","A3219","A3219"
"20490","1","4","1",,,,,,,,,,,,"2019-09-25 11:59:12","2019-09-25 11:59:12","A3219","A3219"
"20490","1","5","1",,,,,,,,,,,,"2019-09-25 11:59:12","2019-09-25 11:59:12","A3219","A3219"
"20490","2","1","1",,,,,,,,,,,,"2019-09-25 11:52:31","2019-09-25 11:52:31","A3219","A3219"
"20490","2","2","1",,,,,,,,,,,,"2019-09-25 11:52:31","2019-09-25 11:52:31","A3219","A3219"
"20490","2","3","1",,,,,,,,,,,,"2019-09-25 11:52:31","2019-09-25 11:52:31","A3219","A3219"
"20490","2","4","1",,,,,,,,,,,,"2019-09-25 11:52:31","2019-09-25 11:52:31","A3219","A3219"
"20490","2","5","1",,,,,,,,,,,,"2019-09-25 11:52:31","2019-09-25 11:52:31","A3219","A3219"
"20490","3","1","1",,,,,,,,,,,,"2019-09-25 12:08:37","2019-09-25 12:08:37","A3219","A3219"
"20490","3","2","1",,,,,,,,,,,,"2019-09-25 12:08:37","2019-09-25 12:08:37","A3219","A3219"
"20490","3","3","1",,,,,,,,,,,,"2019-09-25 12:08:37","2019-09-25 12:08:37","A3219","A3219"
"20490","3","4","1",,,,,,,,,,,,"2019-09-25 12:08:37","2019-09-25 12:08:37","A3219","A3219"
"20490","3","5","1",,,,,,,,,,,,"2019-09-25 12:08:37","2019-09-25 12:08:37","A3219","A3219"
"20490","4","1","1",,,,,,,,,,,,"2019-09-25 11:55:16","2019-09-25 11:55:16","A3219","A3219"
"20490","4","2","1",,,,,,,,,,,,"2019-09-25 11:55:16","2019-09-25 11:55:16","A3219","A3219"
"20490","4","3","1",,,,,,,,,,,,"2019-09-25 11:55:16","2019-09-25 11:55:16","A3219","A3219"
"20490","4","4","1",,,,,,,,,,,,"2019-09-25 11:55:16","2019-09-25 11:55:16","A3219","A3219"
"20490","4","5","1",,,,,,,,,,,,"2019-09-25 11:55:16","2019-09-25 11:55:16","A3219","A3219"
"20490","5","1","1",,,,,,,,,,,,"2019-09-25 11:34:32","2019-09-25 11:34:32","A3219","A3219"
"20490","5","2","1",,,,,,,,,,,,"2019-09-25 11:34:32","2019-09-25 11:34:32","A3219","A3219"
"20490","5","3","1",,,,,,,,,,,,"2019-09-25 11:34:32","2019-09-25 11:34:32","A3219","A3219"
"20490","5","4","1",,,,,,,,,,,,"2019-09-25 11:34:32","2019-09-25 11:34:32","A3219","A3219"
"20490","5","5","1",,,,,,,,,,,,"2019-09-25 11:34:32","2019-09-25 11:34:32","A3219","A3219"
"20490","6","1","1",,,,,,,,,,,,"2019-09-25 12:12:49","2019-09-25 12:12:49","A3219","A3219"
"20490","6","2","1",,,,,,,,,,,,"2019-09-25 12:12:49","2019-09-25 12:12:49","A3219","A3219"
