"hospital_no","hospital_time_no","start","end","mon","tue","wed","thu","fry","sat","sun","hol","status","rgst","updt","created_id","updated_id"
"20230","2","14:00","18:00","1","1","1","1","1","0","0","0","1","2017-08-18 13:02:13","2019-01-15 17:51:37","epkdoc01","epkdoc01"
"20230","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 13:02:13","2019-01-15 17:51:38","epkdoc01","epkdoc01"
"20230","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 13:02:13","2019-01-15 17:51:38","epkdoc01","epkdoc01"
"20231","1","09:00","12:45","1","1","1","1","1","0","0","0","1","2017-08-17 09:41:38","2019-01-15 17:51:25","epkdoc01","epkdoc01"
"20231","2","14:00","17:45","1","1","1","1","1","0","0","0","1","2017-08-17 09:41:38","2019-01-15 17:51:25","epkdoc01","epkdoc01"
"20231","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 09:41:38","2019-01-15 17:51:25","epkdoc01","epkdoc01"
"20231","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 09:41:38","2019-01-15 17:51:25","epkdoc01","epkdoc01"
"20232","1","09:00","12:30","1","1","1","0","1","1","0","0","1","2017-08-15 19:52:08","2019-07-17 13:15:32","epkdoc01","epkdoc01"
"20232","2","15:00","18:00","1","1","1","0","1","0","0","0","1","2017-08-15 19:52:08","2019-07-17 13:15:32","epkdoc01","epkdoc01"
"20232","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 19:52:08","2019-07-17 13:15:32","epkdoc01","epkdoc01"
"20232","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 19:52:08","2019-07-17 13:15:32","epkdoc01","epkdoc01"
"20233","1","09:00","11:30","1","0","1","1","1","1","0","0","1","2017-08-16 12:00:46","2019-07-30 18:53:53","epkdoc01","epkdoc01"
"20233","2","14:00","17:30","1","0","1","1","1","1","0","0","1","2017-08-16 12:00:46","2019-07-30 18:53:53","epkdoc01","epkdoc01"
"20233","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 12:00:46","2019-07-30 18:53:53","epkdoc01","epkdoc01"
"20233","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 12:00:46","2019-07-30 18:53:53","epkdoc01","epkdoc01"
"20234","1","09:00","11:30","1","1","1","1","1","1","0","0","1","2017-08-18 11:48:40","2019-09-19 10:21:08","epkdoc01","epkdoc01"
"20234","2","13:00","16:00","1","1","1","1","1","1","0","0","1","2017-08-18 11:48:40","2019-09-19 10:21:09","epkdoc01","epkdoc01"
"20234","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 11:48:40","2019-09-19 10:21:09","epkdoc01","epkdoc01"
"20234","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 11:48:40","2019-09-19 10:21:09","epkdoc01","epkdoc01"
"20235","1","10:00","18:00","1","1","1","1","0","1","0","0","1","2017-08-16 19:47:45","2019-07-05 12:43:50","epkdoc01","epkdoc01"
"20235","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:47:45","2019-07-05 12:43:50","epkdoc01","epkdoc01"
"20235","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:47:45","2019-07-05 12:43:50","epkdoc01","epkdoc01"
"20235","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:47:45","2019-07-05 12:43:50","epkdoc01","epkdoc01"
"20237","1","10:00","18:00","1","1","1","1","0","1","0","0","1","2017-08-16 20:57:44","2019-07-05 12:43:04","epkdoc01","epkdoc01"
"20237","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 20:57:44","2019-07-05 12:43:04","epkdoc01","epkdoc01"
"20237","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 20:57:44","2019-07-05 12:43:04","epkdoc01","epkdoc01"
"20237","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 20:57:44","2019-07-05 12:43:04","epkdoc01","epkdoc01"
"20239","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-15 18:57:56","2019-08-05 13:18:00","epkdoc01","epkdoc01"
"20239","2","13:30","18:00","1","1","1","1","0","0","0","0","1","2017-08-15 18:57:56","2019-08-05 13:18:00","epkdoc01","epkdoc01"
"20239","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 18:57:56","2019-08-05 13:18:00","epkdoc01","epkdoc01"
"20239","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 18:57:56","2019-08-05 13:18:00","epkdoc01","epkdoc01"
"20240","1","09:00","13:00","1","1","1","0","1","1","0","0","1","2017-08-15 20:44:51","2019-09-19 10:11:50","epkdoc01","epkdoc01"
"20240","2","14:00","20:00","1","1","0","1","1","0","0","0","1","2017-08-15 20:44:51","2019-09-19 10:11:50","epkdoc01","epkdoc01"
"20240","3","14:00","17:00","0","0","1","0","0","1","0","0","1","2017-08-15 20:44:51","2019-09-19 10:11:50","epkdoc01","epkdoc01"
"20240","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 20:44:51","2019-09-19 10:11:50","epkdoc01","epkdoc01"
"20241","1","09:00","12:30","1","1","1","1","1","1","0","0","1","2017-08-16 11:24:57","2019-09-25 14:36:11","epkdoc01","epkdoc01"
"20241","2","13:30","17:00","1","1","1","1","1","1","0","0","1","2017-08-16 11:24:57","2019-09-25 14:36:11","epkdoc01","epkdoc01"
"20241","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 11:24:57","2019-09-25 14:36:11","epkdoc01","epkdoc01"
"20241","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 11:24:57","2019-09-25 14:36:11","epkdoc01","epkdoc01"
"20242","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-15 19:27:14","2019-07-30 11:27:26","epkdoc01","epkdoc01"
"20242","2","13:00","14:30","1","1","1","1","1","1","0","0","1","2017-08-15 19:27:14","2019-07-30 11:27:26","epkdoc01","epkdoc01"
"20242","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 19:27:14","2019-07-30 11:27:26","epkdoc01","epkdoc01"
"20242","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 19:27:14","2019-07-30 11:27:26","epkdoc01","epkdoc01"
"20244","1","08:45","12:00","1","1","1","1","1","1","0","0","1","2017-08-08 17:18:35","2019-07-17 12:21:19","epkdoc01","epkdoc01"
"20244","2","14:00","16:30","1","1","1","1","1","0","0","0","1","2017-08-08 17:18:35","2019-07-17 12:21:19","epkdoc01","epkdoc01"
"20244","3",,,"0","0","0","0","0","0","0","0","1","2017-08-08 17:18:35","2019-07-17 12:21:19","epkdoc01","epkdoc01"
"20244","4",,,"0","0","0","0","0","0","0","0","1","2017-08-08 17:18:35","2019-07-17 12:21:19","epkdoc01","epkdoc01"
"20245","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-16 19:57:42","2019-09-11 17:14:01","epkdoc01","epkdoc01"
"20245","2","13:30","16:00","1","1","1","1","1","0","0","0","1","2017-08-16 19:57:42","2019-09-11 17:14:01","epkdoc01","epkdoc01"
"20245","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:57:42","2019-09-11 17:14:01","epkdoc01","epkdoc01"
"20245","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:57:42","2019-09-11 17:14:01","epkdoc01","epkdoc01"
"20246","1","09:00","12:00","1","1","1","0","1","1","1","0","1","2017-08-16 11:05:17","2019-10-11 10:19:22","epkdoc01","epkdoc01"
"20246","2","15:00","18:00","1","1","0","0","1","1","1","0","1","2017-08-16 11:05:17","2019-10-11 10:19:22","epkdoc01","epkdoc01"
"20246","3","13:30","16:30","0","0","1","0","0","0","0","0","1","2017-08-16 11:05:17","2019-10-11 10:19:22","epkdoc01","epkdoc01"
"20246","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 11:05:17","2019-10-11 10:19:22","epkdoc01","epkdoc01"
"20247","1","09:00","13:00","1","0","1","1","0","1","0","0","1","2017-08-02 18:01:36","2019-07-05 12:36:52","epkdoc01","epkdoc01"
"20247","2","15:00","18:00","1","0","1","1","0","0","0","0","1","2017-08-02 18:01:36","2019-07-05 12:36:52","epkdoc01","epkdoc01"
"20247","3","16:00","20:00","0","1","0","0","0","0","0","0","1","2017-08-02 18:01:36","2019-07-05 12:36:52","epkdoc01","epkdoc01"
"20247","4","15:00","17:00","0","0","0","0","0","1","0","0","1","2017-08-02 18:01:36","2019-07-05 12:36:52","epkdoc01","epkdoc01"
"20249","1","09:00","11:30","1","1","1","1","1","1","0","0","1","2017-08-16 19:45:21","2019-08-21 12:09:31","epkdoc01","epkdoc01"
"20249","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:45:21","2019-08-21 12:09:31","epkdoc01","epkdoc01"
"20249","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:45:21","2019-08-21 12:09:31","epkdoc01","epkdoc01"
"20249","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:45:21","2019-08-21 12:09:31","epkdoc01","epkdoc01"
"20251","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-16 09:52:05","2019-07-30 11:30:41","epkdoc01","epkdoc01"
"20251","2","13:00","17:00","1","1","1","1","1","0","0","0","1","2017-08-16 09:52:05","2019-07-30 11:30:41","epkdoc01","epkdoc01"
"20251","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:52:05","2019-07-30 11:30:41","epkdoc01","epkdoc01"
"20251","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:52:05","2019-07-30 11:30:41","epkdoc01","epkdoc01"
"20252","1","09:30","12:00","1","1","1","1","1","0","0","0","1","2017-08-16 10:33:12","2019-07-17 12:14:50","epkdoc01","epkdoc01"
"20252","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 10:33:12","2019-07-17 12:14:50","epkdoc01","epkdoc01"
"20252","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 10:33:13","2019-07-17 12:14:50","epkdoc01","epkdoc01"
"20252","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 10:33:13","2019-07-17 12:14:50","epkdoc01","epkdoc01"
"20253","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-14 19:19:05","2019-07-17 12:14:20","epkdoc01","epkdoc01"
"20253","2","14:00","17:00","1","1","1","1","1","1","0","0","1","2017-08-14 19:19:05","2019-07-17 12:14:20","epkdoc01","epkdoc01"
"20253","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:19:05","2019-07-17 12:14:20","epkdoc01","epkdoc01"
"20253","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:19:05","2019-07-17 12:14:20","epkdoc01","epkdoc01"
"20254","1","08:45","12:30","1","1","1","1","1","1","1","0","1","2017-08-15 20:14:56","2019-07-30 12:48:44","epkdoc01","epkdoc01"
"20254","2","14:30","18:00","1","1","1","1","1","0","0","0","1","2017-08-15 20:14:56","2019-07-30 12:48:44","epkdoc01","epkdoc01"
"20254","3","14:30","17:00","0","0","0","0","0","1","0","0","1","2017-08-15 20:14:56","2019-07-30 12:48:44","epkdoc01","epkdoc01"
"20254","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 20:14:56","2019-07-30 12:48:44","epkdoc01","epkdoc01"
"20255","1","09:00","12:00","1","1","0","1","1","1","1","0","1","2017-08-14 19:12:35","2019-07-05 12:28:34","epkdoc01","epkdoc01"
"20255","2","15:00","18:00","1","1","0","1","0","0","0","0","1","2017-08-14 19:12:35","2019-07-05 12:28:34","epkdoc01","epkdoc01"
"20255","3","15:00","17:00","0","0","0","0","0","1","0","0","1","2017-08-14 19:12:35","2019-07-05 12:28:34","epkdoc01","epkdoc01"
"20255","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:12:35","2019-07-05 12:28:34","epkdoc01","epkdoc01"
"20258","1","09:00","12:30","1","1","1","0","1","1","0","0","1","2017-08-16 10:02:25","2018-04-17 16:55:03","epkdoc01","epkdoc01"
"20258","2","15:30","19:00","1","1","1","0","1","1","0","0","1","2017-08-16 10:02:25","2018-04-17 16:55:03","epkdoc01","epkdoc01"
"20258","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 10:02:25","2018-04-17 16:55:03","epkdoc01","epkdoc01"
"20258","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 10:02:25","2018-04-17 16:55:03","epkdoc01","epkdoc01"
"20259","1","08:30","11:30","1","1","1","1","1","1","0","0","1","2017-08-16 19:52:13","2019-07-23 14:11:35","epkdoc01","epkdoc01"
"20259","2","13:00","15:30","1","1","1","1","1","0","0","0","1","2017-08-16 19:52:13","2019-07-23 14:11:35","epkdoc01","epkdoc01"
"20259","3","16:30","19:00","1","1","1","1","1","0","0","0","1","2017-08-16 19:52:13","2019-07-23 14:11:35","epkdoc01","epkdoc01"
"20259","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:52:13","2019-07-23 14:11:35","epkdoc01","epkdoc01"
"20260","1","09:00","12:30","1","1","1","1","1","0","0","0","1","2017-08-17 13:46:18","2019-10-29 15:27:49","epkdoc01","epkdoc01"
"20260","2","13:30","17:00","1","1","1","1","1","0","0","0","1","2017-08-17 13:46:18","2019-10-29 15:27:49","epkdoc01","epkdoc01"
"20260","3","09:00","12:00","0","0","0","0","0","1","0","0","1","2017-08-17 13:46:18","2019-10-29 15:27:49","epkdoc01","epkdoc01"
"20260","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 13:46:18","2019-10-29 15:27:49","epkdoc01","epkdoc01"
"20263","1","09:00","12:15","1","1","1","1","1","1","0","0","1","2017-08-15 19:45:18","2019-10-29 12:24:49","epkdoc01","epkdoc01"
"20263","2","15:30","18:00","1","1","1","0","1","0","0","0","1","2017-08-15 19:45:18","2019-10-29 12:24:49","epkdoc01","epkdoc01"
"20263","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 19:45:18","2019-10-29 12:24:49","epkdoc01","epkdoc01"
"20263","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 19:45:18","2019-10-29 12:24:49","epkdoc01","epkdoc01"
"20264","1","09:00","12:00","1","1","0","1","1","1","0","0","1","2017-08-15 18:47:27","2019-07-30 10:33:03","epkdoc01","epkdoc01"
"20264","2","15:00","19:00","1","1","0","1","1","0","0","0","1","2017-08-15 18:47:27","2019-07-30 10:33:03","epkdoc01","epkdoc01"
"20264","3","15:00","17:00","0","0","0","0","0","1","0","0","1","2017-08-15 18:47:27","2019-07-30 10:33:03","epkdoc01","epkdoc01"
"20264","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 18:47:27","2019-07-30 10:33:03","epkdoc01","epkdoc01"
"20267","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-17 09:54:16","2019-06-24 14:21:38","epkdoc01","epkdoc01"
"20267","2","15:00","19:00","1","1","1","0","1","0","0","0","1","2017-08-17 09:54:16","2019-06-24 14:21:38","epkdoc01","epkdoc01"
"20267","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 09:54:16","2019-06-24 14:21:38","epkdoc01","epkdoc01"
"20267","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 09:54:16","2019-06-24 14:21:38","epkdoc01","epkdoc01"
"20268","1","09:00","13:00","1","1","1","1","1","1","0","0","1","2017-08-09 11:24:16","2019-07-17 12:11:26","epkdoc01","epkdoc01"
"20268","2","14:00","18:00","1","1","1","1","1","0","0","0","1","2017-08-09 11:24:16","2019-07-17 12:11:26","epkdoc01","epkdoc01"
"20268","3",,,"0","0","0","0","0","0","0","0","1","2017-08-09 11:24:16","2019-07-17 12:11:26","epkdoc01","epkdoc01"
"20268","4",,,"0","0","0","0","0","0","0","0","1","2017-08-09 11:24:16","2019-07-17 12:11:26","epkdoc01","epkdoc01"
"20269","1","09:00","12:00","0","1","0","0","0","1","0","0","1","2017-08-16 19:58:21","2019-09-06 11:04:39","epkdoc01","epkdoc01"
"20269","2","17:00","19:30","1","0","1","0","1","0","0","0","1","2017-08-16 19:58:21","2019-09-06 11:04:40","epkdoc01","epkdoc01"
"20269","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:58:21","2019-09-06 11:04:40","epkdoc01","epkdoc01"
"20269","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:58:21","2019-09-06 11:04:40","epkdoc01","epkdoc01"
"20270","1","08:30","12:00","1","1","1","1","1","1","0","0","1","2017-08-18 14:20:29","2019-08-20 11:51:59","epkdoc01","epkdoc01"
"20270","2","15:00","18:00","1","1","1","1","1","0","0","0","1","2017-08-18 14:20:29","2019-08-20 11:51:59","epkdoc01","epkdoc01"
"20270","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 14:20:29","2019-08-20 11:51:59","epkdoc01","epkdoc01"
"20270","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 14:20:30","2019-08-20 11:51:59","epkdoc01","epkdoc01"
"20271","1","08:30","11:00","1","1","1","1","1","1","0","0","1","2017-08-16 16:25:08","2019-10-18 14:11:25","epkdoc01","epkdoc01"
"20271","2","13:00","15:00","1","1","1","1","1","0","0","0","1","2017-08-16 16:25:08","2019-10-18 14:11:25","epkdoc01","epkdoc01"
"20271","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 16:25:08","2019-10-18 14:11:25","epkdoc01","epkdoc01"
"20271","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 16:25:08","2019-10-18 14:11:25","epkdoc01","epkdoc01"
"20272","1","10:00","13:00","1","1","0","1","1","1","1","0","1","2017-08-18 16:55:19","2019-07-17 12:08:07","epkdoc01","epkdoc01"
"20272","2","16:00","19:00","1","0","0","1","1","1","0","0","1","2017-08-18 16:55:19","2019-07-17 12:08:07","epkdoc01","epkdoc01"
"20272","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 16:55:19","2019-07-17 12:08:07","epkdoc01","epkdoc01"
"20272","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 16:55:19","2019-07-17 12:08:07","epkdoc01","epkdoc01"
"20273","1",,,"0","0","0","0","0","0","0","0","1","2017-09-10 21:00:45","2018-01-30 14:35:39","epkdoc01","epkdoc01"
"20273","2",,,"0","0","0","0","0","0","0","0","1","2017-09-10 21:00:45","2018-01-30 14:35:39","epkdoc01","epkdoc01"
"20273","3",,,"0","0","0","0","0","0","0","0","1","2017-09-10 21:00:45","2018-01-30 14:35:39","epkdoc01","epkdoc01"
"20273","4",,,"0","0","0","0","0","0","0","0","1","2017-09-10 21:00:46","2018-01-30 14:35:39","epkdoc01","epkdoc01"
"20274","1","09:00","17:00","1","1","1","1","1","0","0","0","1","2017-08-18 16:29:57","2019-07-26 11:55:31","epkdoc01","epkdoc01"
"20274","2","09:00","12:00","0","0","0","0","0","1","0","0","1","2017-08-18 16:29:57","2019-07-26 11:55:31","epkdoc01","epkdoc01"
"20274","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 16:29:57","2019-07-26 11:55:31","epkdoc01","epkdoc01"
"20274","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 16:29:57","2019-07-26 11:55:31","epkdoc01","epkdoc01"
"20275","1","09:00","13:00","1","1","1","1","1","1","0","0","1","2017-08-14 19:47:22","2019-07-05 12:19:33","epkdoc01","epkdoc01"
"20275","2","14:30","18:00","1","1","1","1","1","0","0","0","1","2017-08-14 19:47:22","2019-07-05 12:19:33","epkdoc01","epkdoc01"
"20275","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:47:22","2019-07-05 12:19:33","epkdoc01","epkdoc01"
"20275","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 19:47:22","2019-07-05 12:19:33","epkdoc01","epkdoc01"
"20276","1","09:00","12:00","1","1","0","1","1","1","0","0","1","2017-08-09 11:55:54","2019-09-19 10:16:25","epkdoc01","epkdoc01"
"20276","2","15:00","18:30","1","1","0","1","1","0","0","0","1","2017-08-09 11:55:54","2019-09-19 10:16:25","epkdoc01","epkdoc01"
"20276","3","13:00","15:00","0","0","0","0","0","1","0","0","1","2017-08-09 11:55:55","2019-09-19 10:16:25","epkdoc01","epkdoc01"
"20276","4",,,"0","0","0","0","0","0","0","0","1","2017-08-09 11:55:55","2019-09-19 10:16:25","epkdoc01","epkdoc01"
"20278","1","09:30","17:30","1","1","1","1","1","0","0","0","1","2017-08-18 15:16:38","2019-01-09 13:05:47","epkdoc01","epkdoc01"
"20278","2","09:30","13:00","0","0","0","0","0","1","0","0","1","2017-08-18 15:16:38","2019-01-09 13:05:47","epkdoc01","epkdoc01"
"20278","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 15:16:38","2019-01-09 13:05:47","epkdoc01","epkdoc01"
"20278","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 15:16:38","2019-01-09 13:05:47","epkdoc01","epkdoc01"
"20279","1","08:30","12:30","1","1","1","0","1","1","0","0","1","2017-08-15 10:40:04","2019-09-20 08:24:59","epkdoc01","epkdoc01"
"20279","2","14:30","18:30","1","1","1","0","1","1","0","0","1","2017-08-15 10:40:04","2019-09-20 08:24:59","epkdoc01","epkdoc01"
"20279","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 10:40:04","2019-09-20 08:24:59","epkdoc01","epkdoc01"
"20279","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 10:40:04","2019-09-20 08:24:59","epkdoc01","epkdoc01"
"20280","1","09:00","12:30","1","1","1","1","1","0","0","0","1","2017-08-18 16:03:51","2019-07-26 09:14:46","epkdoc01","epkdoc01"
"20280","2","15:30","18:30","1","1","1","1","1","0","0","0","1","2017-08-18 16:03:51","2019-07-26 09:14:46","epkdoc01","epkdoc01"
"20280","3","09:00","13:00","0","0","0","0","0","1","0","0","1","2017-08-18 16:03:51","2019-07-26 09:14:46","epkdoc01","epkdoc01"
"20280","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 16:03:51","2019-07-26 09:14:46","epkdoc01","epkdoc01"
"20281","1","09:00","17:00","1","1","1","1","1","0","0","0","1","2017-08-21 18:02:30","2019-12-19 14:22:29","epkdoc01","epkdoc01"
"20281","2","09:00","12:00","0","0","0","0","0","1","0","0","1","2017-08-21 18:02:30","2019-12-19 14:22:29","epkdoc01","epkdoc01"
"20281","3",,,"0","0","0","0","0","0","0","0","1","2017-08-21 18:02:30","2019-12-19 14:22:29","epkdoc01","epkdoc01"
"20281","4",,,"0","0","0","0","0","0","0","0","1","2017-08-21 18:02:30","2019-12-19 14:22:29","epkdoc01","epkdoc01"
"20282","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-18 15:37:12","2019-07-29 10:26:07","epkdoc01","epkdoc01"
"20282","2","15:00","18:00","1","1","0","1","1","0","0","0","1","2017-08-18 15:37:12","2019-07-29 10:26:07","epkdoc01","epkdoc01"
"20282","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 15:37:12","2019-07-29 10:26:07","epkdoc01","epkdoc01"
"20282","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 15:37:13","2019-07-29 10:26:07","epkdoc01","epkdoc01"
"20283","1","08:30","17:30","1","1","1","1","1","1","0","0","1","2017-08-16 19:31:12","2019-08-21 11:32:08","epkdoc01","epkdoc01"
"20283","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:31:12","2019-08-21 11:32:08","epkdoc01","epkdoc01"
"20283","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:31:12","2019-08-21 11:32:08","epkdoc01","epkdoc01"
"20283","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 19:31:12","2019-08-21 11:32:08","epkdoc01","epkdoc01"
"20284","1","09:00","17:00","1","1","1","1","1","1","0","0","1","2017-08-16 21:31:54","2019-07-05 12:12:33","epkdoc01","epkdoc01"
"20284","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 21:31:54","2019-07-05 12:12:33","epkdoc01","epkdoc01"
