"hospital_no","item_category_dai_no","item_category_chu_no","item_category_sho_no","select_status","inputstring","rgst","updt","created_id","updated_id"
"20521","1","1","2","0","駐車場あり(無料／5台)","2018-01-26 17:18:46","2019-03-12 18:00:48","epkdoc01","epkdoc01"
"20521","1","1","3","0",,"2018-01-26 17:18:46","2019-03-12 18:00:48","epkdoc01","epkdoc01"
"20521","1","1","4","1","駅近（徒歩5分以内）","2018-01-26 17:18:46","2019-03-12 18:00:48","epkdoc01","epkdoc01"
"20521","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS／DC／三菱UFJニコス","2018-01-26 17:18:46","2019-03-12 18:00:48","epkdoc01","epkdoc01"
"20521","1","3","6","0",,"2018-01-26 17:18:46","2019-03-12 18:00:48","epkdoc01","epkdoc01"
"20521","1","3","7","0",,"2018-01-26 17:18:46","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","3","8","0",,"2018-01-26 17:18:46","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","3","9","0",,"2018-01-26 17:18:46","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","4","10","0",,"2018-01-26 17:18:46","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","5","11","1",,"2018-01-26 17:18:46","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","5","12","0",,"2018-01-26 17:18:46","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","5","13","0",,"2018-01-26 17:18:46","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","6","14","0",,"2018-01-26 17:18:46","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","6","15","0",,"2018-01-26 17:18:46","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","6","16","0",,"2018-01-26 17:18:46","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","6","17","0",,"2018-01-26 17:18:46","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","7","18","0",,"2018-01-26 17:18:46","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","7","19","1",,"2018-01-26 17:18:46","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","7","20","0",,"2018-01-26 17:18:46","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","8","21","0",,"2018-01-26 17:18:47","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","9","22","0",,"2018-01-26 17:18:47","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","10","23","0",,"2018-01-26 17:18:47","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","11","24","0",,"2018-01-26 17:18:47","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","11","25","0",,"2018-01-26 17:18:47","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","11","26","0",,"2018-01-26 17:18:47","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","11","27","0",,"2018-01-26 17:18:47","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20521","1","12","28","0",,"2018-01-26 17:18:47","2019-03-12 18:00:49","epkdoc01","epkdoc01"
"20524","1","1","1","0",,"2018-01-29 14:54:39","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","1","2","0",,"2018-01-29 14:54:39","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","1","3","0",,"2018-01-29 14:54:39","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","1","4","0",,"2018-01-29 14:54:39","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","2","5","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","3","6","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","3","7","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","3","8","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","3","9","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","4","10","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","5","11","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","5","12","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","5","13","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","6","14","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","6","15","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","6","16","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","6","17","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","7","18","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","7","19","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","7","20","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","8","21","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","9","22","0",,"2018-01-29 14:54:40","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","1","10","23","0",,"2018-01-29 14:54:40","2019-09-19 11:08:53","epkdoc01","epkdoc01"
"20524","1","11","24","0",,"2018-01-29 14:54:40","2019-09-19 11:08:53","epkdoc01","epkdoc01"
"20524","1","11","25","0",,"2018-01-29 14:54:40","2019-09-19 11:08:53","epkdoc01","epkdoc01"
"20524","1","11","26","0",,"2018-01-29 14:54:40","2019-09-19 11:08:53","epkdoc01","epkdoc01"
"20524","1","11","27","0",,"2018-01-29 14:54:40","2019-09-19 11:08:53","epkdoc01","epkdoc01"
"20524","1","12","28","0",,"2018-01-29 14:54:40","2019-09-19 11:08:53","epkdoc01","epkdoc01"
"20527","1","1","1","0",,"2018-02-01 10:59:51","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","1","1","2","0",,"2018-02-01 10:59:51","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","1","1","3","0",,"2018-02-01 10:59:51","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","1","1","4","1","駅近（徒歩5分以内）","2018-02-01 10:59:51","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","1","2","5","0","MASTER／JCB／VISA","2018-02-01 10:59:51","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","1","3","6","0",,"2018-02-01 10:59:51","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","1","3","7","0",,"2018-02-01 10:59:51","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","1","3","8","0",,"2018-02-01 10:59:51","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","1","3","9","0",,"2018-02-01 10:59:51","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","1","4","10","1",,"2018-02-01 10:59:52","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","1","5","11","0",,"2018-02-01 10:59:52","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","1","5","12","0",,"2018-02-01 10:59:52","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","1","5","13","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","6","14","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","6","15","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","6","16","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","6","17","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","7","18","1",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","7","19","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","7","20","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","8","21","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","9","22","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","10","23","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","11","24","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","11","25","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","11","26","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","11","27","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20527","1","12","28","0",,"2018-02-01 10:59:52","2019-10-30 12:04:10","epkdoc01","epkdoc01"
"20529","1","1","1","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","1","2","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","1","3","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","1","4","1","駅近（徒歩5分以内）","2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS／DC／三菱UFJニコス","2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","3","6","1",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","3","7","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","3","8","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","3","9","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","4","10","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","5","11","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","5","12","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","5","13","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","6","14","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","6","15","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","6","16","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","6","17","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","7","18","1",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","7","19","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","7","20","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","8","21","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","9","22","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","10","23","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","11","24","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","11","25","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","11","26","0",,"2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","11","27","0",,"2018-02-05 10:24:53","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","1","12","28","0",,"2018-02-05 10:24:53","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20532","1","1","1","0",,"2018-02-07 10:51:56","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","1","1","2","0",,"2018-02-07 10:51:56","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","1","1","3","0",,"2018-02-07 10:51:56","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","1","1","4","1","駅近（徒歩3分以内）","2018-02-07 10:51:56","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","1","2","5","0",,"2018-02-07 10:51:56","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","1","3","6","0",,"2018-02-07 10:51:56","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","1","3","7","0",,"2018-02-07 10:51:56","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","1","3","8","0",,"2018-02-07 10:51:56","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","1","3","9","0",,"2018-02-07 10:51:56","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","1","4","10","1",,"2018-02-07 10:51:56","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","1","5","11","0",,"2018-02-07 10:51:56","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","1","5","12","0",,"2018-02-07 10:51:56","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","1","5","13","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","6","14","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","6","15","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","6","16","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","6","17","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","7","18","1",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","7","19","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","7","20","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","8","21","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","9","22","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","10","23","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","11","24","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","11","25","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","11","26","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","11","27","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20532","1","12","28","0",,"2018-02-07 10:51:56","2019-08-30 16:14:42","epkdoc01","epkdoc01"
"20549","1","1","1","0",,"2018-02-21 14:03:08","2019-09-19 11:15:05","epkdoc01","epkdoc01"
"20549","1","1","2","0",,"2018-02-21 14:03:08","2019-09-19 11:15:05","epkdoc01","epkdoc01"
"20549","1","1","3","0",,"2018-02-21 14:03:08","2019-09-19 11:15:05","epkdoc01","epkdoc01"
"20549","1","1","4","0",,"2018-02-21 14:03:08","2019-09-19 11:15:05","epkdoc01","epkdoc01"
"20549","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS／DCカード／UFJカード／デビットカード","2018-02-21 14:03:08","2019-09-19 11:15:05","epkdoc01","epkdoc01"
"20549","1","3","6","0",,"2018-02-21 14:03:08","2019-09-19 11:15:05","epkdoc01","epkdoc01"
"20549","1","3","7","0",,"2018-02-21 14:03:09","2019-09-19 11:15:05","epkdoc01","epkdoc01"
"20549","1","3","8","0",,"2018-02-21 14:03:09","2019-09-19 11:15:05","epkdoc01","epkdoc01"
"20549","1","3","9","0",,"2018-02-21 14:03:09","2019-09-19 11:15:05","epkdoc01","epkdoc01"
"20549","1","4","10","0",,"2018-02-21 14:03:09","2019-09-19 11:15:05","epkdoc01","epkdoc01"
"20549","1","5","11","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","5","12","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","5","13","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","6","14","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","6","15","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","6","16","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","6","17","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","7","18","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","7","19","1",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","7","20","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","8","21","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","9","22","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","10","23","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","11","24","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","11","25","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","11","26","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","11","27","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20549","1","12","28","0",,"2018-02-21 14:03:09","2019-09-19 11:15:06","epkdoc01","epkdoc01"
"20559","1","1","1","0",,"2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","1","1","2","0","駐車場あり（無料／30台）","2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","1","1","3","0",,"2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","1","1","4","1","駅近（徒歩10分以内）","2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","1","2","5","0","VISA／MASTER","2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","1","3","6","0",,"2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","1","3","7","0",,"2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","1","3","8","0",,"2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","1","3","9","0",,"2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","1","4","10","0",,"2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","1","5","11","0",,"2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","1","5","12","0",,"2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","1","5","13","0",,"2018-03-06 15:32:59","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","6","14","0",,"2018-03-06 15:32:59","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","6","15","0",,"2018-03-06 15:33:00","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","6","16","0",,"2018-03-06 15:33:00","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","6","17","0",,"2018-03-06 15:33:00","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","7","18","0",,"2018-03-06 15:33:00","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","7","19","1",,"2018-03-06 15:33:00","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","7","20","0",,"2018-03-06 15:33:00","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","8","21","0",,"2018-03-06 15:33:00","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","9","22","0","病院／院内薬局／外来","2018-03-06 15:33:00","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","10","23","0","コンビニ","2018-03-06 15:33:00","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","11","24","0",,"2018-03-06 15:33:00","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","11","25","0",,"2018-03-06 15:33:00","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","11","26","0",,"2018-03-06 15:33:00","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","11","27","0",,"2018-03-06 15:33:00","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20559","1","12","28","0",,"2018-03-06 15:33:00","2019-09-25 19:23:36","epkdoc01","epkdoc01"
"20560","1","1","1","0",,"2018-03-07 09:06:45","2019-09-25 19:59:20","epkdoc01","epkdoc01"
"20560","1","1","2","0","駐車場あり（有料／41台）","2018-03-07 09:06:45","2019-09-25 19:59:20","epkdoc01","epkdoc01"
"20560","1","1","3","0",,"2018-03-07 09:06:45","2019-09-25 19:59:20","epkdoc01","epkdoc01"
"20560","1","1","4","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS／DC","2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","3","6","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","3","7","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","3","8","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","3","9","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","4","10","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","5","11","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","5","12","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","5","13","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","6","14","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","6","15","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","6","16","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","6","17","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","7","18","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","7","19","1",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","7","20","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","8","21","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","9","22","0",,"2018-03-07 09:06:45","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","10","23","0",,"2018-03-07 09:06:46","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","11","24","0",,"2018-03-07 09:06:46","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","11","25","0",,"2018-03-07 09:06:46","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","11","26","0",,"2018-03-07 09:06:46","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","11","27","0",,"2018-03-07 09:06:46","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20560","1","12","28","0",,"2018-03-07 09:06:46","2019-09-25 19:59:21","epkdoc01","epkdoc01"
"20591","1","1","1","1",,"2018-04-12 09:47:34","2019-06-28 17:23:14","epkdoc01","epkdoc01"
"20591","1","1","2","0","「大柏橋」交差点を西側へ約300m","2018-04-12 09:47:34","2019-06-28 17:23:14","epkdoc01","epkdoc01"
"20591","1","1","3","0",,"2018-04-12 09:47:34","2019-06-28 17:23:14","epkdoc01","epkdoc01"
"20591","1","1","4","0",,"2018-04-12 09:47:34","2019-06-28 17:23:14","epkdoc01","epkdoc01"
