"no","user_no","dt","hospital_no","course_no"
"2111","102054","2017-08-15 09:35:15","20056","0"
"2112","102054","2017-08-15 09:35:15","20032","0"
"2113","102054","2017-08-15 09:35:15","20032","0"
"2114","0","2017-08-15 09:37:15","20276","0"
"2115","0","2017-08-15 09:37:15","20276","0"
"2116","0","2017-08-15 09:38:15","20276","0"
"2117","102054","2017-08-15 09:39:15","20056","0"
"2118","102054","2017-08-15 09:39:15","20056","0"
"2119","0","2017-08-15 09:44:15","20056","0"
"2120","0","2017-08-15 09:44:15","20056","0"
"2121","102054","2017-08-15 09:44:15","20056","0"
"2122","102054","2017-08-15 09:49:15","20056","0"
"2123","102054","2017-08-15 09:49:15","20056","0"
"2124","102054","2017-08-15 09:50:15","20032","0"
"2125","102054","2017-08-15 10:01:15","20063","0"
"2126","102054","2017-08-15 10:01:15","20063","0"
"2127","102054","2017-08-15 10:01:15","20063","0"
"2128","102054","2017-08-15 10:01:15","20063","0"
"2129","102054","2017-08-15 10:04:15","20063","0"
"2130","102054","2017-08-15 10:04:15","20063","0"
"2131","102054","2017-08-15 10:06:15","20063","0"
"2132","102054","2017-08-15 10:06:15","20063","0"
"2133","102054","2017-08-15 10:07:15","20063","0"
"2134","102054","2017-08-15 10:07:15","20063","0"
"2135","0","2017-08-15 10:10:15","20000","0"
"2136","0","2017-08-15 10:10:15","20000","0"
"2137","0","2017-08-15 10:10:15","20000","0"
"2138","0","2017-08-15 10:10:15","20000","0"
"2139","102054","2017-08-15 10:10:15","20063","0"
"2140","102054","2017-08-15 10:10:15","20063","0"
"2141","102054","2017-08-15 10:11:15","20065","0"
"2142","102054","2017-08-15 10:11:15","20065","0"
"2143","102054","2017-08-15 10:19:15","20065","0"
"2144","102054","2017-08-15 10:19:15","20065","0"
"2145","102054","2017-08-15 10:20:15","20065","0"
"2146","102054","2017-08-15 10:20:15","20065","0"
"2147","102054","2017-08-15 10:22:15","20065","0"
"2148","102054","2017-08-15 10:22:15","20065","0"
"2149","0","2017-08-15 10:24:15","20000","0"
"2150","0","2017-08-15 10:24:15","20000","0"
"2151","0","2017-08-15 10:24:15","20000","0"
"2152","0","2017-08-15 10:24:15","20000","0"
"2153","0","2017-08-15 10:24:15","20380","0"
"2154","0","2017-08-15 10:24:15","20380","0"
"2155","0","2017-08-15 10:26:15","20153","0"
"2156","0","2017-08-15 10:26:15","20153","0"
"2157","0","2017-08-15 10:27:15","20244","0"
"2158","0","2017-08-15 10:27:15","20244","0"
"2159","0","2017-08-15 10:27:15","20306","0"
"2160","0","2017-08-15 10:27:15","20306","0"
"2161","0","2017-08-15 10:27:15","20038","0"
"2162","0","2017-08-15 10:27:15","20038","0"
"2163","0","2017-08-15 10:28:15","20075","0"
"2164","0","2017-08-15 10:28:15","20075","0"
"2165","0","2017-08-15 10:28:15","20276","0"
"2166","0","2017-08-15 10:28:15","20276","0"
"2167","0","2017-08-15 10:29:15","20065","0"
"2168","0","2017-08-15 10:29:15","20065","0"
"2169","0","2017-08-15 10:29:15","20066","0"
"2170","0","2017-08-15 10:29:15","20066","0"
"2171","0","2017-08-15 10:29:15","20276","0"
"2172","0","2017-08-15 10:29:15","20276","0"
"2173","0","2017-08-15 10:34:15","20153","0"
"2174","0","2017-08-15 10:34:15","20153","0"
"2175","0","2017-08-15 10:34:15","20153","0"
"2176","0","2017-08-15 10:34:15","20153","0"
"2177","0","2017-08-15 10:35:15","20276","0"
"2178","0","2017-08-15 10:35:15","20066","0"
"2179","0","2017-08-15 10:35:15","20066","0"
"2180","0","2017-08-15 10:36:15","20066","0"
"2181","0","2017-08-15 10:36:15","20066","0"
"2182","0","2017-08-15 10:37:15","20066","0"
"2183","0","2017-08-15 10:37:15","20066","0"
"2184","0","2017-08-15 10:37:15","20153","0"
"2185","0","2017-08-15 10:37:15","20153","0"
"2186","0","2017-08-15 10:39:15","20380","0"
"2187","0","2017-08-15 10:39:15","20380","0"
"2188","0","2017-08-15 10:40:15","20153","0"
"2189","0","2017-08-15 10:40:15","20153","0"
"2190","0","2017-08-15 10:40:15","20066","0"
"2191","0","2017-08-15 10:40:15","20066","0"
"2192","0","2017-08-15 10:40:15","20276","0"
"2193","0","2017-08-15 10:40:15","20276","0"
"2194","0","2017-08-15 10:41:15","20075","0"
"2195","0","2017-08-15 10:41:15","20075","0"
"2196","0","2017-08-15 10:47:15","20306","0"
"2197","0","2017-08-15 10:48:15","20153","0"
"2198","0","2017-08-15 10:48:15","20153","0"
"2199","0","2017-08-15 10:50:15","20244","0"
"2200","0","2017-08-15 10:51:15","20073","0"
"2201","0","2017-08-15 10:51:15","20244","0"
"2202","0","2017-08-15 10:51:15","20244","21192"
"2203","0","2017-08-15 10:51:15","20073","0"
"2204","0","2017-08-15 10:51:15","20073","0"
"2205","0","2017-08-15 10:51:15","20073","0"
"2206","0","2017-08-15 10:53:15","20075","0"
"2207","0","2017-08-15 10:55:15","20073","0"
"2208","0","2017-08-15 10:55:15","20073","0"
"2209","0","2017-08-15 10:56:15","20380","0"
"2210","0","2017-08-15 10:59:15","20073","0"
"2211","0","2017-08-15 10:59:15","20073","0"
"2212","0","2017-08-15 10:59:15","20073","0"
"2213","0","2017-08-15 10:59:15","20073","0"
"2214","0","2017-08-15 11:00:15","20366","0"
"2215","0","2017-08-15 11:02:15","20073","0"
"2216","0","2017-08-15 11:02:15","20073","0"
"2217","0","2017-08-15 11:03:15","20073","0"
"2218","0","2017-08-15 11:03:15","20073","0"
"2219","0","2017-08-15 11:06:15","20076","0"
"2220","0","2017-08-15 11:06:15","20076","0"
"2221","0","2017-08-15 11:13:15","20076","0"
"2222","0","2017-08-15 11:13:15","20076","0"
"2223","0","2017-08-15 11:13:15","20076","0"
"2224","0","2017-08-15 11:13:15","20076","0"
"2225","0","2017-08-15 11:13:15","20076","0"
"2226","0","2017-08-15 11:13:15","20076","0"
"2227","0","2017-08-15 11:15:15","20076","0"
"2228","0","2017-08-15 11:15:15","20076","0"
"2229","0","2017-08-15 11:16:15","20076","0"
"2230","0","2017-08-15 11:16:15","20076","0"
"2231","0","2017-08-15 11:17:15","20076","0"
"2232","0","2017-08-15 11:17:15","20076","0"
"2233","0","2017-08-15 11:19:15","20076","0"
"2234","0","2017-08-15 11:19:15","20076","0"
"2235","0","2017-08-15 11:19:15","20076","0"
"2236","0","2017-08-15 11:19:15","20076","0"
"2237","0","2017-08-15 11:20:15","20076","0"
"2238","0","2017-08-15 11:20:15","20076","0"
"2239","0","2017-08-15 11:22:15","20063","0"
"2240","0","2017-08-15 11:22:15","20063","0"
"2241","0","2017-08-15 11:24:15","20065","0"
"2242","0","2017-08-15 11:24:15","20065","0"
"2243","0","2017-08-15 11:27:15","20066","0"
"2244","0","2017-08-15 11:27:15","20066","0"
"2245","0","2017-08-15 11:29:15","20066","0"
"2246","0","2017-08-15 11:29:15","20066","0"
"2247","102054","2017-08-15 11:29:15","20066","0"
"2248","102054","2017-08-15 11:29:15","20066","0"
"2249","102054","2017-08-15 11:29:15","20066","0"
"2250","102054","2017-08-15 11:29:15","20066","0"
"2251","102054","2017-08-15 11:36:15","20066","0"
"2252","102054","2017-08-15 11:36:15","20066","0"
"2253","102054","2017-08-15 11:36:15","20066","0"
"2254","102054","2017-08-15 11:36:15","20066","0"
"2255","102054","2017-08-15 11:36:15","20066","0"
"2256","102054","2017-08-15 11:36:15","20066","0"
"2257","102054","2017-08-15 11:36:15","20066","0"
"2258","102054","2017-08-15 11:36:15","20066","0"
"2259","102054","2017-08-15 11:38:15","20066","0"
"2260","102054","2017-08-15 11:38:15","20066","0"
"2261","102054","2017-08-15 11:40:15","20073","0"
"2262","102054","2017-08-15 11:40:15","20073","0"
"2263","102054","2017-08-15 11:42:15","20073","0"
"2264","102054","2017-08-15 11:42:15","20073","0"
"2265","102054","2017-08-15 11:42:15","20076","0"
"2266","102054","2017-08-15 11:43:15","20076","0"
"2267","102054","2017-08-15 11:43:15","20076","0"
"2268","102054","2017-08-15 11:43:15","20076","0"
"2269","102054","2017-08-15 11:52:15","20079","0"
"2270","102054","2017-08-15 11:52:15","20079","0"
"2271","102054","2017-08-15 11:52:15","20079","0"
"2272","102054","2017-08-15 11:52:15","20079","0"
"2273","102054","2017-08-15 11:54:15","20079","0"
"2274","102054","2017-08-15 11:54:15","20079","0"
"2275","102054","2017-08-15 11:57:15","20081","0"
"2276","102054","2017-08-15 11:57:15","20081","0"
"2277","102054","2017-08-15 11:57:15","20081","0"
"2278","102054","2017-08-15 11:57:15","20081","0"
"2279","102054","2017-08-15 11:59:15","20081","0"
"2280","102054","2017-08-15 11:59:15","20081","0"
"2281","102054","2017-08-15 12:03:15","20081","0"
"2282","102054","2017-08-15 12:03:15","20081","0"
"2283","102054","2017-08-15 12:08:15","20081","0"
"2284","102054","2017-08-15 12:08:15","20081","0"
"2285","102054","2017-08-15 12:09:15","20081","0"
"2286","102054","2017-08-15 12:09:15","20081","0"
"2287","102054","2017-08-15 12:11:15","20081","0"
"2288","102054","2017-08-15 12:11:15","20081","0"
"2289","102054","2017-08-15 12:12:15","20081","0"
"2290","102054","2017-08-15 12:12:15","20081","0"
"2291","102054","2017-08-15 12:12:15","20081","0"
"2292","102054","2017-08-15 12:12:15","20081","0"
"2293","102054","2017-08-15 12:12:15","20081","0"
"2294","102054","2017-08-15 12:12:15","20081","0"
"2295","0","2017-08-15 12:16:15","20024","0"
"2296","0","2017-08-15 12:18:15","20024","0"
"2297","0","2017-08-15 12:26:15","20190","0"
"2298","0","2017-08-15 12:28:15","20190","0"
"2299","0","2017-08-15 12:30:15","20190","0"
"2300","0","2017-08-15 12:31:15","20364","0"
"2301","0","2017-08-15 12:34:15","20213","0"
"2302","0","2017-08-15 12:38:15","20362","0"
"2303","0","2017-08-15 12:49:15","20336","0"
"2304","0","2017-08-15 12:50:15","20336","0"
"2305","0","2017-08-15 12:57:15","20325","0"
"2306","0","2017-08-15 13:29:15","20079","0"
"2307","0","2017-08-15 13:29:15","20079","0"
"2308","0","2017-08-15 13:32:15","20081","0"
"2309","0","2017-08-15 13:32:15","20081","0"
"2310","0","2017-08-15 13:36:15","20081","0"
"2311","0","2017-08-15 13:36:15","20081","0"
"2312","0","2017-08-15 13:36:15","20081","0"
"2313","0","2017-08-15 13:36:15","20081","0"
"2314","0","2017-08-15 13:37:15","20081","0"
"2315","0","2017-08-15 13:37:15","20081","0"
"2316","0","2017-08-15 13:40:15","20085","0"
"2317","0","2017-08-15 13:40:15","20085","0"
"2318","0","2017-08-15 13:40:15","20085","0"
"2319","0","2017-08-15 13:40:15","20085","0"
"2320","102054","2017-08-15 13:40:15","20380","21493"
"2321","0","2017-08-15 13:43:15","20085","0"
"2322","0","2017-08-15 13:43:15","20085","0"
"2323","0","2017-08-15 13:43:15","20290","0"
"2324","0","2017-08-15 13:44:15","20085","0"
"2325","0","2017-08-15 13:44:15","20085","0"
"2326","0","2017-08-15 13:47:15","20014","0"
"2327","0","2017-08-15 13:50:15","20085","0"
"2328","0","2017-08-15 13:50:15","20085","0"
"2329","0","2017-08-15 13:50:15","20085","0"
"2330","0","2017-08-15 13:50:15","20085","0"
"2331","0","2017-08-15 13:51:15","20085","0"
"2332","0","2017-08-15 13:51:15","20085","0"
"2333","102054","2017-08-15 13:51:15","20085","0"
"2334","102054","2017-08-15 13:51:15","20085","0"
"2335","102054","2017-08-15 13:51:15","20085","0"
"2336","102054","2017-08-15 13:52:15","20097","0"
"2337","102054","2017-08-15 13:52:15","20097","0"
"2338","102054","2017-08-15 13:54:15","20097","0"
"2339","102054","2017-08-15 13:54:15","20097","0"
"2340","0","2017-08-15 13:57:15","20014","0"
"2341","102054","2017-08-15 13:59:15","20097","0"
"2342","102054","2017-08-15 13:59:15","20097","0"
"2343","102054","2017-08-15 14:00:15","20097","0"
"2344","102054","2017-08-15 14:00:15","20097","0"
"2345","102054","2017-08-15 14:00:15","20097","0"
"2346","102054","2017-08-15 14:00:15","20097","0"
"2347","0","2017-08-15 14:01:15","20332","0"
"2348","102054","2017-08-15 14:03:15","20097","0"
"2349","102054","2017-08-15 14:03:15","20097","0"
"2350","102054","2017-08-15 14:04:15","20097","0"
"2351","102054","2017-08-15 14:04:15","20097","0"
"2352","0","2017-08-15 14:06:15","20323","0"
"2353","0","2017-08-15 14:07:15","20323","0"
"2354","102054","2017-08-15 14:10:15","20097","0"
"2355","102054","2017-08-15 14:10:15","20097","0"
"2356","102054","2017-08-15 14:11:15","20097","0"
"2357","102054","2017-08-15 14:11:15","20097","0"
"2358","102054","2017-08-15 14:11:15","20104","0"
"2359","102054","2017-08-15 14:11:15","20104","0"
"2360","0","2017-08-15 14:12:15","20389","0"
"2361","102054","2017-08-15 14:15:15","20104","0"
"2362","102054","2017-08-15 14:15:15","20104","0"
"2363","102054","2017-08-15 14:15:15","20104","0"
"2364","102054","2017-08-15 14:15:15","20104","0"
"2365","102054","2017-08-15 14:15:15","20104","0"
"2366","102054","2017-08-15 14:16:15","20104","0"
"2367","0","2017-08-15 14:17:15","20085","0"
"2368","102054","2017-08-15 14:22:15","20104","0"
"2369","102054","2017-08-15 14:22:15","20104","0"
"2370","102054","2017-08-15 14:22:15","20105","0"
"2371","102054","2017-08-15 14:22:15","20105","0"
"2372","0","2017-08-15 14:24:15","20081","0"
"2373","102054","2017-08-15 14:26:15","20105","0"
"2374","102054","2017-08-15 14:26:15","20105","0"
"2375","0","2017-08-15 14:26:15","20013","0"
"2376","102054","2017-08-15 14:26:15","20105","0"
"2377","102054","2017-08-15 14:26:15","20105","0"
"2378","102054","2017-08-15 14:26:15","20105","0"
"2379","102054","2017-08-15 14:26:15","20105","0"
"2380","102054","2017-08-15 14:28:15","20105","0"
"2381","102054","2017-08-15 14:28:15","20105","0"
"2382","102054","2017-08-15 14:28:15","20105","0"
"2383","102054","2017-08-15 14:28:15","20105","0"
"2384","102054","2017-08-15 14:30:15","20105","0"
"2385","102054","2017-08-15 14:30:15","20105","0"
"2386","102054","2017-08-15 14:30:15","20105","0"
"2387","102054","2017-08-15 14:30:15","20105","0"
"2388","0","2017-08-15 14:31:15","20133","0"
"2389","0","2017-08-15 14:34:15","20296","0"
"2390","102054","2017-08-15 14:35:15","20107","0"
"2391","102054","2017-08-15 14:35:15","20107","0"
"2392","0","2017-08-15 14:36:15","20296","0"
"2393","0","2017-08-15 14:37:15","20296","0"
"2394","102054","2017-08-15 14:37:15","20107","0"
"2395","102054","2017-08-15 14:37:15","20107","0"
"2396","102054","2017-08-15 14:37:15","20107","0"
"2397","102054","2017-08-15 14:37:15","20107","0"
"2398","102054","2017-08-15 14:40:15","20107","0"
"2399","102054","2017-08-15 14:40:15","20107","0"
"2400","102054","2017-08-15 14:41:15","20107","0"
"2401","102054","2017-08-15 14:41:15","20107","0"
"2402","102054","2017-08-15 14:42:15","20107","0"
"2403","102054","2017-08-15 14:42:15","20107","0"
"2404","0","2017-08-15 14:45:15","20321","0"
"2405","102054","2017-08-15 14:46:15","20107","0"
"2406","102054","2017-08-15 14:46:15","20107","0"
"2407","102054","2017-08-15 14:46:15","20107","0"
"2408","102054","2017-08-15 14:46:15","20107","0"
"2409","0","2017-08-15 14:47:15","20097","0"
"2410","0","2017-08-15 14:47:15","20085","0"
"2411","0","2017-08-15 14:47:15","20085","0"
"2412","0","2017-08-15 14:54:15","20350","0"
"2413","0","2017-08-15 15:02:15","20097","0"
"2414","0","2017-08-15 15:02:15","20097","0"
"2415","0","2017-08-15 15:03:15","20097","0"
"2416","0","2017-08-15 15:03:15","20097","0"
"2417","0","2017-08-15 15:04:15","20104","0"
"2418","0","2017-08-15 15:04:15","20104","0"
"2419","0","2017-08-15 15:08:15","20105","0"
"2420","0","2017-08-15 15:08:15","20105","0"
"2421","0","2017-08-15 15:10:15","20105","0"
"2422","0","2017-08-15 15:10:15","20105","0"
"2423","0","2017-08-15 15:10:15","20107","0"
"2424","0","2017-08-15 15:10:15","20107","0"
"2425","0","2017-08-15 15:11:15","20356","0"
"2426","0","2017-08-15 15:12:15","20032","0"
"2427","0","2017-08-15 15:12:15","20032","0"
"2428","0","2017-08-15 15:12:15","20329","21517"
"2429","0","2017-08-15 15:12:15","20107","0"
"2430","0","2017-08-15 15:13:15","20107","0"
"2431","0","2017-08-15 15:13:15","20016","0"
"2432","0","2017-08-15 15:14:15","20016","0"
"2433","0","2017-08-15 15:14:15","20016","20130"
"2434","0","2017-08-15 15:15:15","20124","0"
"2435","0","2017-08-15 15:20:15","20112","0"
"2436","0","2017-08-15 15:21:15","20112","0"
"2437","0","2017-08-15 15:21:15","20112","0"
"2438","0","2017-08-15 15:21:15","20112","0"
"2439","0","2017-08-15 15:22:15","20112","0"
"2440","0","2017-08-15 15:23:15","20112","0"
"2441","0","2017-08-15 15:23:15","20324","0"
"2442","0","2017-08-15 15:27:15","20192","0"
"2443","0","2017-08-15 15:28:15","20124","0"
"2444","0","2017-08-15 15:28:15","20124","0"
"2445","0","2017-08-15 15:29:15","20124","0"
"2446","0","2017-08-15 15:29:15","20124","0"
"2447","0","2017-08-15 15:29:15","20124","0"
"2448","0","2017-08-15 15:29:15","20124","0"
"2449","0","2017-08-15 15:30:15","20124","0"
"2450","0","2017-08-15 15:30:15","20124","0"
"2451","0","2017-08-15 15:34:15","20062","0"
"2452","0","2017-08-15 15:34:15","20124","0"
"2453","0","2017-08-15 15:34:15","20124","0"
"2454","0","2017-08-15 15:34:15","20124","0"
"2455","0","2017-08-15 15:34:15","20124","0"
"2456","0","2017-08-15 15:35:15","20124","0"
"2457","0","2017-08-15 15:35:15","20124","0"
"2458","0","2017-08-15 15:41:15","20068","0"
"2459","0","2017-08-15 15:41:15","20068","0"
"2460","0","2017-08-15 15:42:15","20068","0"
"2461","0","2017-08-15 15:45:15","20133","0"
"2462","0","2017-08-15 15:45:15","20133","0"
"2463","0","2017-08-15 15:45:15","20133","0"
"2464","0","2017-08-15 15:45:15","20133","0"
"2465","0","2017-08-15 15:46:15","20133","0"
"2466","0","2017-08-15 15:47:15","20133","0"
"2467","0","2017-08-15 15:47:15","20133","0"
"2468","0","2017-08-15 15:47:15","20133","0"
"2469","0","2017-08-15 15:47:15","20133","0"
"2470","0","2017-08-15 15:47:15","20133","0"
"2471","0","2017-08-15 15:51:15","20133","0"
"2472","0","2017-08-15 15:52:15","20276","0"
"2473","0","2017-08-15 15:53:15","20276","0"
"2474","0","2017-08-15 15:53:15","20276","21034"
"2475","0","2017-08-15 15:54:15","20276","21034"
"2476","0","2017-08-15 16:00:15","20138","0"
"2477","0","2017-08-15 16:00:15","20138","0"
"2478","0","2017-08-15 16:03:15","20138","0"
"2479","0","2017-08-15 16:03:15","20138","0"
"2480","0","2017-08-15 16:08:15","20145","0"
"2481","0","2017-08-15 16:08:15","20145","0"
"2482","0","2017-08-15 16:12:15","20145","0"
"2483","0","2017-08-15 16:12:15","20145","0"
"2484","0","2017-08-15 16:15:15","20169","0"
"2485","0","2017-08-15 16:15:15","20169","0"
"2486","0","2017-08-15 16:16:15","20169","0"
"2487","0","2017-08-15 16:16:15","20169","0"
"2488","0","2017-08-15 16:20:15","20112","0"
"2489","0","2017-08-15 16:20:15","20112","0"
"2490","0","2017-08-15 16:21:15","20124","0"
"2491","0","2017-08-15 16:21:15","20124","0"
"2492","0","2017-08-15 16:23:15","20124","0"
"2493","0","2017-08-15 16:23:15","20124","0"
"2494","0","2017-08-15 16:29:15","20133","0"
"2495","0","2017-08-15 16:29:15","20133","0"
"2496","0","2017-08-15 16:33:15","20133","0"
"2497","0","2017-08-15 16:33:15","20133","0"
"2498","0","2017-08-15 16:34:15","20138","0"
"2499","0","2017-08-15 16:34:15","20138","0"
"2500","0","2017-08-15 16:35:15","20138","0"
"2501","0","2017-08-15 16:35:15","20138","0"
"2502","0","2017-08-15 16:41:15","20145","0"
"2503","0","2017-08-15 16:41:15","20145","0"
"2504","0","2017-08-15 16:43:15","20145","0"
"2505","0","2017-08-15 16:43:15","20145","0"
"2506","0","2017-08-15 16:44:15","20169","0"
"2507","0","2017-08-15 16:44:15","20169","0"
"2508","0","2017-08-15 16:49:15","20170","0"
"2509","0","2017-08-15 16:49:15","20170","0"
"2510","0","2017-08-15 16:49:15","20056","0"
"2511","0","2017-08-15 16:53:15","20170","0"
"2512","0","2017-08-15 16:53:15","20170","0"
"2513","0","2017-08-15 17:04:15","20190","0"
"2514","0","2017-08-15 17:04:15","20190","0"
"2515","0","2017-08-15 17:04:15","20190","0"
"2516","0","2017-08-15 17:04:15","20190","0"
"2517","0","2017-08-15 17:13:15","20190","0"
"2518","0","2017-08-15 17:13:15","20190","0"
