"no","user_no","dt","hospital_no","course_no"
"17516983","0","2019-11-16 11:31:16","20283","0"
"17516984","0","2019-11-16 11:31:16","20059","0"
"17516985","0","2019-11-16 11:31:16","21207","0"
"17516986","0","2019-11-16 11:31:16","20059","0"
"17516987","0","2019-11-16 11:31:16","20810","0"
"17516988","0","2019-11-16 11:31:16","20945","0"
"17516989","0","2019-11-16 11:31:16","20810","0"
"17516990","0","2019-11-16 11:31:16","20747","0"
"17516991","0","2019-11-16 11:31:16","20216","0"
"17516992","0","2019-11-16 11:32:16","20059","0"
"17516993","0","2019-11-16 11:32:16","20059","20243"
"17516994","0","2019-11-16 11:32:16","20459","0"
"17516995","0","2019-11-16 11:32:16","21347","0"
"17516996","0","2019-11-16 11:32:16","20522","0"
"17516997","0","2019-11-16 11:32:16","20900","0"
"17516998","28910128","2019-11-16 11:32:16","20382","0"
"17516999","31166277","2019-11-16 11:32:16","20511","0"
"17517000","0","2019-11-16 11:32:16","21035","0"
"17517001","0","2019-11-16 11:32:16","20252","0"
"17517002","28910128","2019-11-16 11:32:16","20382","0"
"17517003","0","2019-11-16 11:32:16","20965","0"
"17517004","0","2019-11-16 11:32:16","20588","0"
"17517005","0","2019-11-16 11:32:16","20155","0"
"17517006","0","2019-11-16 11:32:16","20155","0"
"17517007","0","2019-11-16 11:32:16","20542","0"
"17517008","0","2019-11-16 11:33:16","20342","21756"
"17517009","0","2019-11-16 11:33:16","20546","0"
"17517010","0","2019-11-16 11:33:16","20810","0"
"17517011","0","2019-11-16 11:33:16","20841","0"
"17517012","0","2019-11-16 11:33:16","20609","0"
"17517013","0","2019-11-16 11:33:16","20930","0"
"17517014","0","2019-11-16 11:33:16","20609","0"
"17517015","0","2019-11-16 11:33:16","20467","0"
"17517016","0","2019-11-16 11:33:16","20528","0"
"17517017","28910128","2019-11-16 11:33:16","20382","0"
"17517018","0","2019-11-16 11:33:16","20064","0"
"17517019","0","2019-11-16 11:33:16","21331","0"
"17517020","0","2019-11-16 11:33:16","20086","0"
"17517021","0","2019-11-16 11:33:16","21484","0"
"17517022","0","2019-11-16 11:33:16","20841","0"
"17517023","0","2019-11-16 11:33:16","21251","0"
"17517024","0","2019-11-16 11:33:16","20394","0"
"17517025","0","2019-11-16 11:33:16","20326","0"
"17517026","0","2019-11-16 11:33:16","20640","0"
"17517027","0","2019-11-16 11:33:16","20810","0"
"17517028","0","2019-11-16 11:33:16","20520","0"
"17517029","0","2019-11-16 11:33:16","21125","0"
"17517030","0","2019-11-16 11:33:16","20579","0"
"17517031","0","2019-11-16 11:33:16","20579","0"
"17517032","0","2019-11-16 11:33:16","21116","0"
"17517033","0","2019-11-16 11:34:16","21294","0"
"17517034","0","2019-11-16 11:34:16","20783","0"
"17517035","0","2019-11-16 11:34:16","20930","0"
"17517036","0","2019-11-16 11:34:16","20349","0"
"17517037","0","2019-11-16 11:34:16","20133","20519"
"17517038","0","2019-11-16 11:34:16","20681","0"
"17517039","0","2019-11-16 11:34:16","20588","0"
"17517040","0","2019-11-16 11:34:16","21251","0"
"17517041","0","2019-11-16 11:34:16","21383","0"
"17517042","0","2019-11-16 11:34:16","20450","0"
"17517043","31667775","2019-11-16 11:34:16","20681","0"
"17517044","0","2019-11-16 11:34:16","20825","0"
"17517045","0","2019-11-16 11:34:16","20736","0"
"17517046","0","2019-11-16 11:34:16","20439","0"
"17517047","0","2019-11-16 11:34:16","21187","0"
"17517048","0","2019-11-16 11:34:16","20227","20978"
"17517049","0","2019-11-16 11:34:16","21459","0"
"17517050","0","2019-11-16 11:34:16","20595","0"
"17517051","0","2019-11-16 11:34:16","20623","0"
"17517052","0","2019-11-16 11:34:16","20447","0"
"17517053","0","2019-11-16 11:34:16","20669","0"
"17517054","0","2019-11-16 11:35:16","20882","0"
"17517055","0","2019-11-16 11:35:16","20543","0"
"17517056","0","2019-11-16 11:35:16","20892","0"
"17517057","0","2019-11-16 11:35:16","20281","0"
"17517058","0","2019-11-16 11:35:16","20664","0"
"17517059","0","2019-11-16 11:35:16","20882","0"
"17517060","0","2019-11-16 11:35:16","21279","0"
"17517061","0","2019-11-16 11:35:16","20687","0"
"17517062","0","2019-11-16 11:35:16","20844","0"
"17517063","0","2019-11-16 11:35:16","20738","0"
"17517064","0","2019-11-16 11:35:16","21002","0"
"17517065","0","2019-11-16 11:35:16","20919","0"
"17517066","0","2019-11-16 11:35:16","21251","0"
"17517067","0","2019-11-16 11:35:16","21251","0"
"17517068","0","2019-11-16 11:35:16","20686","0"
"17517069","0","2019-11-16 11:35:16","20540","0"
"17517070","0","2019-11-16 11:35:16","21047","0"
"17517071","0","2019-11-16 11:36:16","21066","0"
"17517072","0","2019-11-16 11:36:16","20531","0"
"17517073","0","2019-11-16 11:36:16","20042","0"
"17517074","0","2019-11-16 11:36:16","21172","0"
"17517075","0","2019-11-16 11:36:16","20842","0"
"17517076","0","2019-11-16 11:36:16","20965","0"
"17517077","0","2019-11-16 11:36:16","20439","0"
"17517078","0","2019-11-16 11:36:16","21220","0"
"17517079","0","2019-11-16 11:36:16","20935","0"
"17517080","0","2019-11-16 11:36:16","21210","0"
"17517081","0","2019-11-16 11:36:16","20692","0"
"17517082","0","2019-11-16 11:36:16","21237","0"
"17517083","0","2019-11-16 11:36:16","20342","0"
"17517084","0","2019-11-16 11:36:16","20935","0"
"17517085","0","2019-11-16 11:36:16","20352","0"
"17517086","0","2019-11-16 11:36:16","20012","0"
"17517087","0","2019-11-16 11:36:16","20773","0"
"17517088","0","2019-11-16 11:36:16","20687","0"
"17517089","0","2019-11-16 11:36:16","20296","0"
"17517090","0","2019-11-16 11:36:16","20892","0"
"17517091","0","2019-11-16 11:37:16","20518","0"
"17517092","0","2019-11-16 11:37:16","20758","0"
"17517093","0","2019-11-16 11:37:16","20072","0"
"17517094","0","2019-11-16 11:37:16","20531","0"
"17517095","0","2019-11-16 11:37:16","21260","0"
"17517096","0","2019-11-16 11:37:16","21208","0"
"17517097","0","2019-11-16 11:37:16","21382","0"
"17517098","0","2019-11-16 11:37:16","21083","0"
"17517099","0","2019-11-16 11:37:16","20107","0"
"17517100","0","2019-11-16 11:37:16","21058","0"
"17517101","0","2019-11-16 11:37:16","20935","0"
"17517102","0","2019-11-16 11:37:16","20439","0"
"17517103","0","2019-11-16 11:37:16","20833","0"
"17517104","0","2019-11-16 11:37:16","20157","20662"
"17517105","0","2019-11-16 11:37:16","20965","0"
"17517106","0","2019-11-16 11:37:16","20382","0"
"17517107","0","2019-11-16 11:37:16","21093","0"
"17517108","0","2019-11-16 11:37:16","20561","0"
"17517109","0","2019-11-16 11:37:16","20395","0"
"17517110","0","2019-11-16 11:38:16","20833","0"
"17517111","0","2019-11-16 11:38:16","20688","0"
"17517112","0","2019-11-16 11:38:16","20688","0"
"17517113","0","2019-11-16 11:38:16","20903","0"
"17517114","0","2019-11-16 11:38:16","20777","0"
"17517115","0","2019-11-16 11:38:16","20829","0"
"17517116","0","2019-11-16 11:38:16","20123","0"
"17517117","0","2019-11-16 11:38:16","20468","0"
"17517118","0","2019-11-16 11:38:16","20584","0"
"17517119","0","2019-11-16 11:38:16","20454","0"
"17517120","0","2019-11-16 11:38:16","20439","0"
"17517121","0","2019-11-16 11:38:16","20382","0"
"17517122","0","2019-11-16 11:38:16","21438","0"
"17517123","0","2019-11-16 11:38:16","21057","0"
"17517124","0","2019-11-16 11:38:16","21477","0"
"17517125","0","2019-11-16 11:38:16","20439","0"
"17517126","30090770","2019-11-16 11:38:16","20439","0"
"17517127","0","2019-11-16 11:38:16","20845","0"
"17517128","0","2019-11-16 11:38:16","20633","0"
"17517129","0","2019-11-16 11:38:16","21115","0"
"17517130","30090770","2019-11-16 11:38:16","20439","0"
"17517131","0","2019-11-16 11:38:16","20041","0"
"17517132","0","2019-11-16 11:39:16","20811","0"
"17517133","0","2019-11-16 11:39:16","20122","0"
"17517134","0","2019-11-16 11:39:16","20239","0"
"17517135","30090770","2019-11-16 11:39:16","20439","0"
"17517136","0","2019-11-16 11:39:16","20965","0"
"17517137","0","2019-11-16 11:39:16","20845","0"
"17517138","0","2019-11-16 11:39:16","20913","0"
"17517139","0","2019-11-16 11:39:16","21432","0"
"17517140","0","2019-11-16 11:39:16","20967","0"
"17517141","0","2019-11-16 11:39:16","20191","0"
"17517142","0","2019-11-16 11:39:16","21248","0"
"17517143","0","2019-11-16 11:39:16","20175","0"
"17517144","0","2019-11-16 11:39:16","20177","21710"
"17517145","0","2019-11-16 11:39:16","20439","0"
"17517146","0","2019-11-16 11:39:16","20508","0"
"17517147","0","2019-11-16 11:39:16","21111","0"
"17517148","0","2019-11-16 11:39:16","21052","0"
"17517149","0","2019-11-16 11:39:16","20508","0"
"17517150","0","2019-11-16 11:39:16","20191","0"
"17517151","0","2019-11-16 11:39:16","20818","0"
"17517152","0","2019-11-16 11:39:16","20513","0"
"17517153","25420165","2019-11-16 11:39:16","20394","21881"
"17517154","0","2019-11-16 11:39:16","20965","0"
"17517155","0","2019-11-16 11:40:16","20982","0"
"17517156","0","2019-11-16 11:40:16","20965","0"
"17517157","0","2019-11-16 11:40:16","20349","0"
"17517158","0","2019-11-16 11:40:16","20932","0"
"17517159","0","2019-11-16 11:40:16","21295","0"
"17517160","0","2019-11-16 11:40:16","21205","0"
"17517161","0","2019-11-16 11:40:16","20629","0"
"17517162","0","2019-11-16 11:40:16","20674","0"
"17517163","0","2019-11-16 11:40:16","20553","0"
"17517164","0","2019-11-16 11:40:16","21107","0"
"17517165","0","2019-11-16 11:40:16","20439","0"
"17517166","0","2019-11-16 11:40:16","20382","0"
"17517167","0","2019-11-16 11:40:16","20384","0"
"17517168","0","2019-11-16 11:40:16","20575","0"
"17517169","0","2019-11-16 11:40:16","20537","0"
"17517170","0","2019-11-16 11:40:16","20284","0"
"17517171","0","2019-11-16 11:40:16","20820","0"
"17517172","0","2019-11-16 11:40:16","20681","0"
"17517173","0","2019-11-16 11:40:16","20965","0"
"17517174","0","2019-11-16 11:40:16","20087","0"
"17517175","0","2019-11-16 11:40:16","20681","0"
"17517176","0","2019-11-16 11:40:16","20691","0"
"17517177","0","2019-11-16 11:41:16","20773","0"
"17517178","0","2019-11-16 11:41:16","20632","0"
"17517179","0","2019-11-16 11:41:16","20773","0"
"17517180","0","2019-11-16 11:41:16","20382","0"
"17517181","0","2019-11-16 11:41:16","20117","0"
"17517182","0","2019-11-16 11:41:16","21251","0"
"17517183","0","2019-11-16 11:41:16","21293","0"
"17517184","0","2019-11-16 11:41:16","20629","0"
"17517185","0","2019-11-16 11:41:16","20439","0"
"17517186","0","2019-11-16 11:41:16","20681","0"
"17517187","0","2019-11-16 11:41:16","21406","0"
"17517188","0","2019-11-16 11:41:16","20879","0"
"17517189","0","2019-11-16 11:41:16","20312","0"
"17517190","0","2019-11-16 11:41:16","21406","0"
"17517191","0","2019-11-16 11:41:16","20237","0"
"17517192","0","2019-11-16 11:41:16","20382","0"
"17517193","0","2019-11-16 11:41:16","20632","0"
"17517194","0","2019-11-16 11:41:16","20965","0"
"17517195","0","2019-11-16 11:41:16","21244","0"
"17517196","0","2019-11-16 11:41:16","20632","0"
"17517197","0","2019-11-16 11:41:16","20517","0"
"17517198","0","2019-11-16 11:42:16","20508","0"
"17517199","0","2019-11-16 11:42:16","20965","0"
"17517200","0","2019-11-16 11:42:16","20117","0"
"17517201","0","2019-11-16 11:42:16","20632","0"
"17517202","0","2019-11-16 11:42:16","20632","0"
"17517203","0","2019-11-16 11:42:16","20773","0"
"17517204","0","2019-11-16 11:42:16","20775","0"
"17517205","0","2019-11-16 11:42:16","21129","0"
"17517206","0","2019-11-16 11:42:16","20563","0"
"17517207","0","2019-11-16 11:42:16","20312","0"
"17517208","0","2019-11-16 11:42:16","20735","0"
"17517209","0","2019-11-16 11:42:16","20271","0"
"17517210","0","2019-11-16 11:42:16","20290","0"
"17517211","0","2019-11-16 11:42:16","21177","0"
"17517212","0","2019-11-16 11:42:16","20965","0"
"17517213","0","2019-11-16 11:42:16","20089","0"
"17517214","0","2019-11-16 11:42:16","20559","0"
"17517215","0","2019-11-16 11:42:16","21060","0"
"17517216","0","2019-11-16 11:43:16","20473","0"
"17517217","0","2019-11-16 11:43:16","20470","0"
"17517218","0","2019-11-16 11:43:16","20470","0"
"17517219","0","2019-11-16 11:43:16","20222","20905"
"17517220","0","2019-11-16 11:43:16","20113","0"
"17517221","0","2019-11-16 11:43:16","20991","0"
"17517222","0","2019-11-16 11:43:16","21093","0"
"17517223","0","2019-11-16 11:43:16","20502","0"
"17517224","0","2019-11-16 11:43:16","20847","0"
"17517225","0","2019-11-16 11:43:16","20113","0"
"17517226","0","2019-11-16 11:43:16","21422","0"
"17517227","0","2019-11-16 11:43:16","20158","0"
"17517228","0","2019-11-16 11:43:16","20754","0"
"17517229","0","2019-11-16 11:43:16","20624","0"
"17517230","0","2019-11-16 11:43:16","20776","0"
"17517231","0","2019-11-16 11:43:16","20970","0"
"17517232","0","2019-11-16 11:43:16","21112","0"
"17517233","0","2019-11-16 11:43:16","20559","0"
"17517234","0","2019-11-16 11:43:16","20304","0"
"17517235","0","2019-11-16 11:43:16","20222","20905"
"17517236","0","2019-11-16 11:43:16","21406","0"
"17517237","0","2019-11-16 11:43:16","20487","0"
"17517238","0","2019-11-16 11:43:16","20687","0"
"17517239","0","2019-11-16 11:43:16","20756","0"
"17517240","0","2019-11-16 11:43:16","20002","0"
"17517241","0","2019-11-16 11:43:16","21253","0"
"17517242","0","2019-11-16 11:43:16","20970","0"
"17517243","0","2019-11-16 11:43:16","20738","0"
"17517244","0","2019-11-16 11:44:16","20836","0"
"17517245","0","2019-11-16 11:44:16","21112","0"
"17517246","25420165","2019-11-16 11:44:16","20601","0"
"17517247","0","2019-11-16 11:44:16","20995","0"
"17517248","0","2019-11-16 11:44:16","20970","0"
"17517249","0","2019-11-16 11:44:16","20453","0"
"17517250","0","2019-11-16 11:44:16","20263","0"
"17517251","0","2019-11-16 11:44:16","20204","20955"
"17517252","0","2019-11-16 11:44:16","21054","0"
"17517253","0","2019-11-16 11:44:16","20910","0"
"17517254","0","2019-11-16 11:44:16","21107","0"
"17517255","0","2019-11-16 11:44:16","20077","0"
"17517256","0","2019-11-16 11:44:16","21126","0"
"17517257","0","2019-11-16 11:44:16","21095","0"
"17517258","0","2019-11-16 11:44:16","21054","0"
"17517259","0","2019-11-16 11:44:16","20813","0"
"17517260","0","2019-11-16 11:44:16","20284","0"
"17517261","0","2019-11-16 11:44:16","20087","0"
"17517262","0","2019-11-16 11:44:16","21216","0"
"17517263","0","2019-11-16 11:44:16","20014","0"
"17517264","0","2019-11-16 11:45:16","20113","0"
"17517265","0","2019-11-16 11:45:16","20684","0"
"17517266","0","2019-11-16 11:45:16","20561","0"
"17517267","0","2019-11-16 11:45:16","20552","0"
"17517268","0","2019-11-16 11:45:16","20394","21881"
"17517269","0","2019-11-16 11:45:16","20839","0"
"17517270","0","2019-11-16 11:45:16","20459","0"
"17517271","0","2019-11-16 11:45:16","20113","0"
"17517272","0","2019-11-16 11:45:16","20473","0"
"17517273","0","2019-11-16 11:45:16","20909","0"
"17517274","0","2019-11-16 11:45:16","20642","0"
"17517275","0","2019-11-16 11:45:16","20158","0"
"17517276","0","2019-11-16 11:45:16","20601","0"
"17517277","0","2019-11-16 11:45:16","20536","0"
"17517278","0","2019-11-16 11:45:16","20473","0"
"17517279","0","2019-11-16 11:45:16","20583","0"
"17517280","0","2019-11-16 11:45:16","20898","0"
"17517281","0","2019-11-16 11:45:16","20369","0"
"17517282","0","2019-11-16 11:45:16","20854","0"
"17517283","0","2019-11-16 11:45:16","20418","0"
"17517284","0","2019-11-16 11:45:16","20329","0"
"17517285","0","2019-11-16 11:45:16","20664","0"
"17517286","0","2019-11-16 11:45:16","20898","0"
"17517287","0","2019-11-16 11:45:16","21126","0"
"17517288","0","2019-11-16 11:45:16","21111","0"
"17517289","0","2019-11-16 11:45:16","20165","0"
"17517290","0","2019-11-16 11:45:16","21502","0"
"17517291","0","2019-11-16 11:45:16","20971","0"
"17517292","0","2019-11-16 11:45:16","20153","0"
"17517293","0","2019-11-16 11:45:16","20897","0"
"17517294","0","2019-11-16 11:45:16","20329","0"
"17517295","0","2019-11-16 11:45:16","20824","0"
"17517296","0","2019-11-16 11:45:16","20165","0"
"17517297","0","2019-11-16 11:45:16","20480","0"
"17517298","0","2019-11-16 11:45:16","20227","0"
"17517299","0","2019-11-16 11:45:16","20517","0"
"17517300","0","2019-11-16 11:45:16","21223","0"
"17517301","0","2019-11-16 11:45:16","20559","0"
"17517302","0","2019-11-16 11:45:16","20165","0"
"17517303","0","2019-11-16 11:45:16","20847","0"
"17517304","0","2019-11-16 11:45:16","21089","0"
"17517305","0","2019-11-16 11:45:16","20829","0"
"17517306","0","2019-11-16 11:45:16","20670","0"
"17517307","0","2019-11-16 11:45:16","20524","0"
"17517308","0","2019-11-16 11:45:16","20681","0"
"17517309","0","2019-11-16 11:45:16","20602","0"
"17517310","0","2019-11-16 11:46:16","20451","0"
"17517311","0","2019-11-16 11:46:16","20531","0"
"17517312","0","2019-11-16 11:46:16","21271","0"
"17517313","0","2019-11-16 11:46:16","20593","0"
"17517314","0","2019-11-16 11:46:16","20543","0"
"17517315","0","2019-11-16 11:46:16","20593","0"
"17517316","0","2019-11-16 11:46:16","20824","0"
"17517317","0","2019-11-16 11:46:16","21237","0"
"17517318","0","2019-11-16 11:46:16","21277","0"
"17517319","0","2019-11-16 11:46:16","20445","0"
"17517320","0","2019-11-16 11:46:16","20498","0"
"17517321","0","2019-11-16 11:46:16","20681","0"
"17517322","0","2019-11-16 11:46:16","20053","20227"
"17517323","0","2019-11-16 11:46:16","20132","0"
"17517324","0","2019-11-16 11:46:16","20135","0"
"17517325","0","2019-11-16 11:46:16","20560","0"
"17517326","0","2019-11-16 11:46:16","21130","0"
"17517327","0","2019-11-16 11:46:16","20592","0"
"17517328","0","2019-11-16 11:46:16","20029","0"
"17517329","0","2019-11-16 11:46:16","20493","0"
"17517330","0","2019-11-16 11:46:16","20082","0"
"17517331","0","2019-11-16 11:46:16","20504","0"
"17517332","0","2019-11-16 11:46:16","20382","0"
"17517333","0","2019-11-16 11:46:16","20035","0"
"17517334","0","2019-11-16 11:46:16","20031","0"
"17517335","0","2019-11-16 11:46:16","20459","0"
"17517336","0","2019-11-16 11:46:16","20773","0"
"17517337","0","2019-11-16 11:46:16","20681","0"
"17517338","0","2019-11-16 11:46:16","20854","0"
"17517339","0","2019-11-16 11:46:16","21099","0"
"17517340","0","2019-11-16 11:46:16","20824","0"
"17517341","0","2019-11-16 11:46:16","20447","0"
"17517342","0","2019-11-16 11:46:16","20202","0"
"17517343","0","2019-11-16 11:46:16","20559","0"
"17517344","0","2019-11-16 11:46:16","20361","0"
"17517345","0","2019-11-16 11:46:16","20056","0"
"17517346","0","2019-11-16 11:46:16","20624","0"
"17517347","0","2019-11-16 11:46:16","21122","0"
"17517348","0","2019-11-16 11:46:16","20860","0"
"17517349","0","2019-11-16 11:46:16","20575","0"
"17517350","0","2019-11-16 11:47:16","20750","0"
"17517351","0","2019-11-16 11:47:16","20165","0"
"17517352","0","2019-11-16 11:47:16","20158","0"
"17517353","0","2019-11-16 11:47:16","20283","0"
"17517354","0","2019-11-16 11:47:16","20684","0"
"17517355","0","2019-11-16 11:47:16","20487","0"
"17517356","0","2019-11-16 11:47:16","20202","0"
"17517357","0","2019-11-16 11:47:16","20516","0"
"17517358","0","2019-11-16 11:47:16","20459","0"
"17517359","0","2019-11-16 11:47:16","21319","0"
"17517360","0","2019-11-16 11:47:16","20956","0"
